link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,person_vol_bike,person_vol_walk,MEU_vol_auto,MEU_vol_bike,MEU_vol_walk,mode_cap_auto,mode_cap_bike,mode_cap_walk,mode_VOC_auto,mode_VOC_bike,mode_VOC_walk,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
43,bpr,15,10,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,23877.180,-1.000,0.000,0.000,0.000,0.000,,,,0.000,23877.180,45.000,0.008,0.005,0.000,1.767,1.767,13512.002,0.000,0.000,0.000,1.000,1.000,23877.180,0.955,1.142,35.731,1.083,60.000,51.000,0.400,4.000,0.001,0.000,89.039,17907.885,89.039,17907.885,17905.496,17905.076,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",23877.180,0.000,0.000,23877.180,23877.180,23877.180,1.767,39.795,23.877,1.767,39.795,23.877,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,23877.180,23877.180,0.000,0.008,0.008,0.000,1.767,1.767,0.000,35.731,35.731,period-based
44,bpr,15,14,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9314.761,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9314.761,37.500,0.008,0.005,0.000,1.817,1.817,5127.526,0.000,0.000,0.000,1.000,1.000,9314.761,0.955,1.142,12.200,0.000,60.000,51.000,0.400,4.000,0.025,0.006,28.946,5821.726,28.946,5821.726,5820.949,5820.812,"LINESTRING (-96.731505 43.529666, -96.751037 43.529571)",9314.761,0.000,0.000,9314.761,9314.761,9314.761,1.817,15.525,9.315,1.817,15.525,9.315,60.000,60.000,60.000,60.000,55.658,56.842,58.026,59.211,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9314.761,9314.761,0.000,0.008,0.008,0.000,1.817,1.817,0.000,12.200,12.200,period-based
45,bpr,15,19,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,20117.240,-1.000,0.000,0.000,0.000,0.000,,,,0.000,20117.240,22.500,0.008,0.005,0.000,1.381,1.381,14564.753,0.000,0.000,0.000,1.000,1.000,20117.240,0.955,1.142,29.383,1.083,60.000,51.000,0.400,4.000,0.001,0.000,37.509,7543.965,37.509,7543.965,7542.959,7542.782,"LINESTRING (-96.731501 43.529136, -96.711314 43.529326)",20117.240,0.000,0.000,20117.240,20117.240,20117.240,1.381,33.529,20.117,1.381,33.529,20.117,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,20117.240,20117.240,0.000,0.008,0.008,0.000,1.381,1.381,0.000,29.383,29.383,period-based
46,bpr,15,22,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,18876.229,-1.000,0.000,0.000,0.000,0.000,,,,0.000,18876.229,22.500,0.008,0.005,0.000,1.966,1.966,9599.181,0.000,0.000,0.000,1.000,1.000,18876.228,0.955,1.142,27.323,1.083,60.000,51.000,0.400,4.000,0.001,0.000,35.195,7078.586,35.195,7078.586,7077.642,7077.475,"LINESTRING (-96.731768 43.529396, -96.731506 43.514853)",18876.228,0.000,0.000,18876.228,18876.228,18876.228,1.966,31.460,18.876,1.966,31.460,18.876,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,18876.229,18876.229,0.000,0.008,0.008,0.000,1.966,1.966,0.000,27.323,27.323,period-based
47,bpr,16,8,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8510.973,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8510.973,37.500,0.008,0.005,0.000,1.687,1.687,5045.823,0.000,0.000,0.000,1.000,1.000,8510.973,0.955,1.142,11.006,0.000,60.000,51.000,0.400,4.000,0.036,0.009,26.448,5319.358,26.448,5319.358,5318.648,5318.523,"LINESTRING (-96.711117 43.546744, -96.711117 43.562324)",8510.973,0.000,0.000,8510.973,8510.973,8510.973,1.687,14.185,8.511,1.687,14.185,8.511,60.000,60.000,60.000,60.000,56.696,57.597,58.498,59.399,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8510.973,8510.973,0.000,0.008,0.008,0.000,1.687,1.687,0.000,11.006,11.006,period-based
48,bpr,16,10,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12079.589,-1.000,0.000,0.000,0.000,0.000,,,,0.000,12079.589,30.000,0.008,0.005,0.000,2.488,2.488,4854.918,0.000,0.000,0.000,1.000,1.000,12079.588,0.955,1.142,16.414,1.083,60.000,51.000,0.400,4.000,0.009,0.002,30.030,6039.794,30.030,6039.794,6038.989,6038.847,"LINESTRING (-96.711401 43.547008, -96.731457 43.545535)",12079.588,0.000,0.000,12079.588,12079.588,12079.588,2.488,20.133,12.080,2.488,20.133,12.080,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12079.589,12079.589,0.000,0.008,0.008,0.000,2.488,2.488,0.000,16.414,16.414,period-based
49,bpr,16,17,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12261.823,-1.000,0.000,0.000,0.000,0.000,,,,0.000,12261.823,15.000,0.008,0.005,0.000,2.345,2.345,5229.910,0.000,0.000,0.000,1.000,1.000,12261.824,0.955,1.142,16.697,1.083,60.000,51.000,0.400,4.000,0.008,0.002,15.242,3065.456,15.242,3065.456,3065.047,3064.975,"LINESTRING (-96.711647 43.546744, -96.711647 43.541280)",12261.824,0.000,0.000,12261.824,12261.824,12261.824,2.345,20.436,12.262,2.345,20.436,12.262,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12261.823,12261.823,0.000,0.008,0.008,0.000,2.345,2.345,0.000,16.697,16.697,period-based
50,bpr,16,18,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,20029.025,-1.000,0.000,0.000,0.000,0.000,,,,0.000,20029.025,22.500,0.008,0.005,0.000,1.018,1.018,19679.897,0.000,0.000,0.000,1.000,1.000,20029.026,0.955,1.142,29.236,1.083,60.000,51.000,0.400,4.000,0.001,0.000,37.344,7510.885,37.344,7510.885,7509.883,7509.707,"LINESTRING (-96.711382 43.546479, -96.694078 43.546479)",20029.026,0.000,0.000,20029.026,20029.026,20029.026,1.018,33.382,20.029,1.018,33.382,20.029,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,20029.025,20029.025,0.000,0.008,0.008,0.000,1.018,1.018,0.000,29.236,29.236,period-based
51,bpr,17,10,1.000000,0.008000,0.004972,0.008000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8108.708,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8108.708,60.000,0.008,0.005,0.000,1.624,1.624,4993.511,0.000,0.000,0.000,1.000,1.000,8108.707,0.955,1.142,10.414,0.000,60.000,51.000,0.400,4.000,0.043,0.011,40.317,8108.708,40.317,8108.708,8107.626,8107.436,"LINESTRING (-96.711330 43.541540, -96.731386 43.545531)",8108.707,0.000,0.000,8108.707,8108.707,8108.707,1.624,13.515,8.109,1.624,13.515,8.109,60.000,60.000,60.000,60.000,57.046,57.852,58.657,59.463,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8108.708,8108.708,0.000,0.008,0.008,0.000,1.624,1.624,0.000,10.414,10.414,period-based
52,bpr,17,16,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12202.933,-1.000,0.000,0.000,0.000,0.000,,,,0.000,12202.933,15.000,0.008,0.005,0.000,2.333,2.333,5229.910,0.000,0.000,0.000,1.000,1.000,12202.933,0.955,1.142,16.606,1.083,60.000,51.000,0.400,4.000,0.008,0.002,15.168,3050.733,15.168,3050.733,3050.326,3050.255,"LINESTRING (-96.711117 43.541280, -96.711117 43.546744)",12202.933,0.000,0.000,12202.933,12202.933,12202.933,2.333,20.338,12.203,2.333,20.338,12.203,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12202.933,12202.933,0.000,0.008,0.008,0.000,2.333,2.333,0.000,16.606,16.606,period-based
53,bpr,17,19,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10320.575,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10320.575,15.000,0.008,0.005,0.000,2.139,2.139,4823.951,0.000,0.000,0.000,1.000,1.000,10320.575,0.955,1.142,13.715,0.000,60.000,51.000,0.400,4.000,0.016,0.004,12.829,2580.144,12.829,2580.144,2579.800,2579.739,"LINESTRING (-96.711647 43.541279, -96.711581 43.529590)",10320.575,0.000,0.000,10320.575,10320.575,10320.575,2.139,17.201,10.321,2.139,17.201,10.321,60.000,60.000,60.000,60.000,52.779,54.748,56.718,58.687,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10320.575,10320.575,0.000,0.008,0.008,0.000,2.139,2.139,0.000,13.715,13.715,period-based
54,bpr,18,7,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,16791.041,-1.000,0.000,0.000,0.000,0.000,,,,0.000,16791.041,15.000,0.008,0.005,0.000,0.717,0.717,23403.473,0.000,0.000,0.000,1.000,1.000,16791.040,0.955,1.142,23.905,1.083,60.000,51.000,0.400,4.000,0.002,0.000,20.871,4197.760,20.871,4197.760,4197.201,4197.102,"LINESTRING (-96.693814 43.546733, -96.693158 43.563833)",16791.040,0.000,0.000,16791.040,16791.040,16791.040,0.717,27.985,16.791,0.717,27.985,16.791,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,16791.041,16791.041,0.000,0.008,0.008,0.000,0.717,0.717,0.000,23.905,23.905,period-based
55,bpr,18,16,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,20106.068,-1.000,0.000,0.000,0.000,0.000,,,,0.000,20106.068,22.500,0.008,0.005,0.000,1.022,1.022,19679.897,0.000,0.000,0.000,1.000,1.000,20106.067,0.955,1.142,29.365,1.083,60.000,51.000,0.400,4.000,0.001,0.000,37.488,7539.775,37.488,7539.775,7538.771,7538.593,"LINESTRING (-96.694078 43.547008, -96.711382 43.547008)",20106.067,0.000,0.000,20106.067,20106.067,20106.067,1.022,33.510,20.106,1.022,33.510,20.106,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,20106.068,20106.068,0.000,0.008,0.008,0.000,1.022,1.022,0.000,29.365,29.365,period-based
56,bpr,18,20,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,19477.926,-1.000,0.000,0.000,0.000,0.000,,,,0.000,19477.926,30.000,0.008,0.005,0.000,0.832,0.832,23403.473,0.000,0.000,0.000,1.000,1.000,19477.926,0.955,1.142,28.320,1.083,60.000,51.000,0.400,4.000,0.001,0.000,48.422,9738.963,48.422,9738.963,9737.664,9737.436,"LINESTRING (-96.694311 43.546870, -96.711418 43.515460)",19477.926,0.000,0.000,19477.926,19477.926,19477.926,0.832,32.463,19.478,0.832,32.463,19.478,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,19477.926,19477.926,0.000,0.008,0.008,0.000,0.832,0.832,0.000,28.320,28.320,period-based
57,bpr,19,15,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,20176.900,-1.000,0.000,0.000,0.000,0.000,,,,0.000,20176.900,22.500,0.008,0.005,0.000,1.385,1.385,14564.753,0.000,0.000,0.000,1.000,1.000,20176.900,0.955,1.142,29.483,1.083,60.000,51.000,0.400,4.000,0.001,0.000,37.620,7566.338,37.620,7566.338,7565.329,7565.151,"LINESTRING (-96.711319 43.529856, -96.731506 43.529666)",20176.900,0.000,0.000,20176.900,20176.900,20176.900,1.385,33.628,20.177,1.385,33.628,20.177,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,20176.900,20176.900,0.000,0.008,0.008,0.000,1.385,1.385,0.000,29.483,29.483,period-based
58,bpr,19,17,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10278.925,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10278.925,15.000,0.008,0.005,0.000,2.131,2.131,4823.951,0.000,0.000,0.000,1.000,1.000,10278.925,0.955,1.142,13.652,0.000,60.000,51.000,0.400,4.000,0.017,0.004,12.777,2569.731,12.777,2569.731,2569.389,2569.328,"LINESTRING (-96.711051 43.529593, -96.711117 43.541282)",10278.925,0.000,0.000,10278.925,10278.925,10278.925,2.131,17.132,10.279,2.131,17.132,10.279,60.000,60.000,60.000,60.000,52.973,54.890,56.806,58.722,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10278.925,10278.925,0.000,0.008,0.008,0.000,2.131,2.131,0.000,13.652,13.652,period-based
59,bpr,19,20,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9628.091,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9628.091,30.000,0.008,0.005,0.000,1.925,1.925,5002.608,0.000,0.000,0.000,1.000,1.000,9628.091,0.955,1.142,12.670,0.000,60.000,51.000,0.400,4.000,0.022,0.005,23.936,4814.045,23.936,4814.045,4813.403,4813.290,"LINESTRING (-96.711581 43.529589, -96.711450 43.515331)",9628.091,0.000,0.000,9628.091,9628.091,9628.091,1.925,16.047,9.628,1.925,16.047,9.628,60.000,60.000,60.000,60.000,55.046,56.397,57.748,59.099,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9628.091,9628.091,0.000,0.008,0.008,0.000,1.925,1.925,0.000,12.670,12.670,period-based
60,bpr,20,18,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,19683.373,-1.000,0.000,0.000,0.000,0.000,,,,0.000,19683.373,30.000,0.008,0.005,0.000,0.841,0.841,23403.473,0.000,0.000,0.000,1.000,1.000,19683.373,0.955,1.142,28.661,1.083,60.000,51.000,0.400,4.000,0.001,0.000,48.933,9841.687,48.933,9841.687,9840.374,9840.143,"LINESTRING (-96.710953 43.515207, -96.693846 43.546617)",19683.373,0.000,0.000,19683.373,19683.373,19683.373,0.841,32.806,19.683,0.841,32.806,19.683,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,19683.373,19683.373,0.000,0.008,0.008,0.000,0.841,0.841,0.000,28.661,28.661,period-based
61,bpr,20,19,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9646.101,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9646.101,30.000,0.008,0.005,0.000,1.928,1.928,5002.608,0.000,0.000,0.000,1.000,1.000,9646.101,0.955,1.142,12.697,0.000,60.000,51.000,0.400,4.000,0.022,0.005,23.980,4823.050,23.980,4823.050,4822.407,4822.294,"LINESTRING (-96.710920 43.515336, -96.711051 43.529594)",9646.101,0.000,0.000,9646.101,9646.101,9646.101,1.928,16.077,9.646,1.928,16.077,9.646,60.000,60.000,60.000,60.000,55.005,56.367,57.730,59.092,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9646.101,9646.101,0.000,0.008,0.008,0.000,1.928,1.928,0.000,12.697,12.697,period-based
62,bpr,20,21,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7465.950,-1.000,0.000,0.000,0.000,0.000,,,,0.000,7465.950,35.029,0.010,0.006,0.000,1.476,1.476,5059.912,0.000,0.000,0.000,1.000,1.000,7465.950,0.955,1.142,9.477,0.000,60.000,51.000,0.400,4.000,0.060,0.016,27.841,4358.705,27.841,4358.705,4357.958,4357.827,"LINESTRING (-96.711248 43.515591, -96.731042 43.510742)",7465.950,0.000,0.000,7465.950,7465.950,7465.950,1.476,12.443,7.466,1.476,12.443,7.466,60.000,60.000,60.000,60.000,57.470,58.160,58.850,59.540,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7465.950,7465.950,0.000,0.010,0.010,0.000,1.476,1.476,0.000,9.477,9.477,period-based
63,bpr,20,22,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8545.426,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8545.426,37.500,0.008,0.005,0.000,1.684,1.684,5075.697,0.000,0.000,0.000,1.000,1.000,8545.425,0.955,1.142,11.057,0.000,60.000,51.000,0.400,4.000,0.035,0.009,26.555,5340.891,26.555,5340.891,5340.179,5340.053,"LINESTRING (-96.711191 43.515598, -96.731248 43.515123)",8545.425,0.000,0.000,8545.425,8545.425,8545.425,1.684,14.242,8.545,1.684,14.242,8.545,60.000,60.000,60.000,60.000,56.662,57.573,58.483,59.393,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8545.426,8545.426,0.000,0.008,0.008,0.000,1.684,1.684,0.000,11.057,11.057,period-based
64,bpr,21,20,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7622.099,-1.000,0.000,0.000,0.000,0.000,,,,0.000,7622.099,38.046,0.009,0.006,0.000,1.506,1.506,5059.912,0.000,0.000,0.000,1.000,1.000,7622.099,0.955,1.142,9.704,0.000,60.000,51.000,0.400,4.000,0.055,0.014,28.423,4833.159,28.423,4833.159,4832.397,4832.262,"LINESTRING (-96.730916 43.510228, -96.711122 43.515076)",7622.099,0.000,0.000,7622.099,7622.099,7622.099,1.506,12.703,7.622,1.506,12.703,7.622,60.000,60.000,60.000,60.000,57.379,58.094,58.809,59.524,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7622.099,7622.099,0.000,0.009,0.009,0.000,1.506,1.506,0.000,9.704,9.704,period-based
