link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,type_s0,penaltys0,Vam22_25nbauto,Vam22_25nbbike,Vam22_25nbwalk,Vmd22_25nbauto,Vmd22_25nbbike,Vmd22_25nbwalk,Vpm22_25nbauto,Vpm22_25nbbike,Vpm22_25nbwalk,VABam22_25nbauto,VABam22_25nbbike,VABam22_25nbwalk,VABmd22_25nbauto,VABmd22_25nbbike,VABmd22_25nbwalk,VABpm22_25nbauto,VABpm22_25nbbike,VABpm22_25nbwalk,VBAam22_25nbauto,VBAam22_25nbbike,VBAam22_25nbwalk,VBAmd22_25nbauto,VBAmd22_25nbbike,VBAmd22_25nbwalk,VBApm22_25nbauto,VBApm22_25nbbike,VBApm22_25nbwalk,block,am22_25nbautoMEUVAB,am22_25nbautocapAB,am22_25nbautoDOCAB,am22_25nbautoTTAB,am22_25nbbikeMEUVAB,am22_25nbbikecapAB,am22_25nbbikeDOCAB,am22_25nbbikeTTAB,am22_25nbwalkMEUVAB,am22_25nbwalkcapAB,am22_25nbwalkDOCAB,am22_25nbwalkTTAB,md22_25nbautoMEUVAB,md22_25nbautocapAB,md22_25nbautoDOCAB,md22_25nbautoTTAB,md22_25nbbikeMEUVAB,md22_25nbbikecapAB,md22_25nbbikeDOCAB,md22_25nbbikeTTAB,md22_25nbwalkMEUVAB,md22_25nbwalkcapAB,md22_25nbwalkDOCAB,md22_25nbwalkTTAB,pm22_25nbautoMEUVAB,pm22_25nbautocapAB,pm22_25nbautoDOCAB,pm22_25nbautoTTAB,pm22_25nbbikeMEUVAB,pm22_25nbbikecapAB,pm22_25nbbikeDOCAB,pm22_25nbbikeTTAB,pm22_25nbwalkMEUVAB,pm22_25nbwalkcapAB,pm22_25nbwalkDOCAB,pm22_25nbwalkTTAB,am22_25nbautoMEUVBA,am22_25nbautocapBA,am22_25nbautoDOCBA,am22_25nbautoTTBA,am22_25nbbikeMEUVBA,am22_25nbbikecapBA,am22_25nbbikeDOCBA,am22_25nbbikeTTBA,am22_25nbwalkMEUVBA,am22_25nbwalkcapBA,am22_25nbwalkDOCBA,am22_25nbwalkTTBA,md22_25nbautoMEUVBA,md22_25nbautocapBA,md22_25nbautoDOCBA,md22_25nbautoTTBA,md22_25nbbikeMEUVBA,md22_25nbbikecapBA,md22_25nbbikeDOCBA,md22_25nbbikeTTBA,md22_25nbwalkMEUVBA,md22_25nbwalkcapBA,md22_25nbwalkDOCBA,md22_25nbwalkTTBA,pm22_25nbautoMEUVBA,pm22_25nbautocapBA,pm22_25nbautoDOCBA,pm22_25nbautoTTBA,pm22_25nbbikeMEUVBA,pm22_25nbbikecapBA,pm22_25nbbikeDOCBA,pm22_25nbbikeTTBA,pm22_25nbwalkMEUVBA,pm22_25nbwalkcapBA,pm22_25nbwalkDOCBA,pm22_25nbwalkTTBA,
65,highway,21,22,"LINESTRING (-96.730715 43.510501, -96.730977 43.514874)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10320.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10320.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10320.4,2000.0,1.973,0.007,10320.4,600.0,17.201,5.455,10320.4,1000.0,10.320,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,highway,21,24,"LINESTRING (-96.731078 43.510731, -96.749299 43.503410)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10009.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10009.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10009.3,2000.0,2.049,0.011,10009.3,600.0,16.682,8.182,10009.3,1000.0,10.009,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,highway,22,15,"LINESTRING (-96.730977 43.514863, -96.731239 43.529406)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,18852.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18852.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18852.6,2000.0,1.964,0.010,18852.6,600.0,31.421,8.182,18852.6,1000.0,18.853,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,highway,22,20,"LINESTRING (-96.731235 43.514593, -96.711179 43.515069)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8512.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8512.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8512.7,2000.0,1.677,0.011,8512.7,600.0,14.188,13.636,8512.7,1000.0,8.513,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,highway,22,21,"LINESTRING (-96.731506 43.514842, -96.731244 43.510469)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10175.0,2000.0,1.946,0.006,10175.0,600.0,16.958,5.455,10175.0,1000.0,10.175,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,highway,22,23,"LINESTRING (-96.731241 43.515123, -96.750904 43.515123)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9810.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9810.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9810.5,2000.0,1.962,0.013,9810.5,600.0,16.351,10.909,9810.5,1000.0,9.810,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,highway,23,14,"LINESTRING (-96.750640 43.514861, -96.750771 43.529309)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8602.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8602.2,2000.0,1.747,0.010,8602.2,600.0,14.337,10.909,8602.2,1000.0,8.602,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,highway,23,22,"LINESTRING (-96.750904 43.514593, -96.731241 43.514593)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9608.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9608.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9608.7,2000.0,1.922,0.012,9608.7,600.0,16.015,10.909,9608.7,1000.0,9.609,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,highway,23,24,"LINESTRING (-96.751166 43.514820, -96.749462 43.503126)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9548.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9548.5,2000.0,1.880,0.006,9548.5,600.0,15.914,5.455,9548.5,1000.0,9.549,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,highway,24,13,"LINESTRING (-96.749272 43.503419, -96.793448 43.490962)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,11289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11289.8,2000.0,2.217,0.019,11289.8,600.0,18.816,10.909,11289.8,1000.0,11.290,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,highway,24,21,"LINESTRING (-96.749102 43.502919, -96.730880 43.510239)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10310.9,2000.0,2.111,0.012,10310.9,600.0,17.185,8.182,10310.9,1000.0,10.311,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,highway,24,23,"LINESTRING (-96.748938 43.503202, -96.750642 43.514896)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9267.0,2000.0,1.825,0.005,9267.0,600.0,15.445,5.455,9267.0,1000.0,9.267,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
