first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,642,11,24,10,23,11->24,0,1,,,0,auto,am,491.5451,0.1886,29.4058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,29.4,29.4058,29.4058,10.0000,6.2150,11;14;23;24;,34;42;73;,"LINESTRING (-96.746841 43.544131, -96.751035 43.529306, -96.750904 43.514858, -96.749200 43.503164)",,,4.000;4.000;2.000;,4.000;4.000;2.000;,
,643,11,24,10,23,11->24,3,4,,,0,auto,am,0.0000,0.1886,55.4403,0.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,55.4,55.4403,55.4403,17.0000,10.5656,11;14;15;22;21;24;,34;41;46;69;66;,"LINESTRING (-96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.749200 43.503164)"
,644,12,1,11,0,12->1,0,1,,,0,auto,am,200.0000,0.0000,8.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,8.1,8.0752,8.0752,8.0000,4.9720,12;3;1;,35;5;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828)",,,4.000;4.000;,4.000;4.000;,
,645,12,2,11,1,12->2,0,1,,,0,auto,am,100.0000,0.0000,14.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,14.1,14.0775,14.0775,14.0000,8.7011,12;3;1;2;,35;5;1;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813)",,,4.000;4.000;6.000;,4.000;4.000;6.000;,
,646,12,4,11,3,12->4,0,1,,,0,auto,am,600.0000,0.0000,8.5506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,8.6,8.5506,8.5506,8.0000,4.9720,12;3;4;,35;6;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654)",,,4.000;4.000;,4.000;4.000;,
,647,12,5,11,4,12->5,0,1,,,0,auto,am,200.0000,0.0000,10.9401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,10.9,10.9401,10.9401,10.0000,6.2150,12;3;4;5;,35;6;9;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034)",,,4.000;4.000;2.000;,4.000;4.000;2.000;,
,648,12,6,11,5,12->6,1,2,,,0,auto,am,92.6013,0.0237,20.8628,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,20.9,20.8628,20.8628,19.0000,11.8086,12;3;1;2;6;,35;5;1;4;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586)",,,4.000;4.000;6.000;5.000;,4.000;4.000;6.000;5.000;,
,649,12,6,11,5,12->6,0,1,,,0,auto,am,107.3987,0.0237,20.2668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,20.3,20.2668,20.2668,14.0000,8.7011,12;3;4;5;6;,35;6;9;12;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586)",,,4.000;4.000;2.000;4.000;,4.000;4.000;2.000;4.000;,
,650,12,7,11,6,12->7,2,3,,,0,auto,am,234.9157,0.0170,44.8226,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,44.8,44.8226,44.8226,24.0000,14.9161,12;3;1;2;6;8;7;,35;5;1;4;16;20;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)",,,4.000;4.000;6.000;5.000;2.000;3.000;,4.000;4.000;6.000;5.000;2.000;3.000;,
,651,12,7,11,6,12->7,0,1,,,0,auto,am,339.6848,0.0170,44.2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,44.2,44.2266,44.2266,19.0000,11.8086,12;3;4;5;6;8;7;,35;6;9;12;16;20;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)",,,4.000;4.000;2.000;4.000;2.000;3.000;,4.000;4.000;2.000;4.000;2.000;3.000;,
,652,12,7,11,6,12->7,1,2,,,0,auto,am,125.3995,0.0170,41.1482,0.0406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,41.1,41.1482,41.1482,28.0000,17.4021,12;3;4;5;9;8;7;,35;6;9;13;24;20;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844)",,,4.000;4.000;2.000;5.000;10.000;3.000;,4.000;4.000;2.000;5.000;10.000;3.000;,
,653,12,7,11,6,12->7,3,4,,,0,auto,am,0.0000,0.0170,52.5514,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,52.6,52.5514,52.5514,31.0000,19.2666,12;3;1;2;6;8;16;18;7;,35;5;1;4;16;22;50;54;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.693423 43.563844)"
,654,12,8,11,7,12->8,2,3,,,0,auto,am,231.3563,0.0218,38.1360,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,38.1,38.1360,38.1360,21.0000,13.0516,12;3;1;2;6;8;,35;5;1;4;16;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324)",,,4.000;4.000;6.000;5.000;2.000;,4.000;4.000;6.000;5.000;2.000;,
,655,12,8,11,7,12->8,0,1,,,0,auto,am,261.1584,0.0218,37.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,37.5,37.5400,37.5400,16.0000,9.9441,12;3;4;5;6;8;,35;6;9;12;16;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324)",,,4.000;4.000;2.000;4.000;2.000;,4.000;4.000;2.000;4.000;2.000;,
,656,12,8,11,7,12->8,1,2,,,0,auto,am,107.4853,0.0218,34.4616,0.0406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,34.5,34.4616,34.4616,25.0000,15.5376,12;3;4;5;9;8;,35;6;9;13;24;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324)",,,4.000;4.000;2.000;5.000;10.000;,4.000;4.000;2.000;5.000;10.000;,
,657,12,9,11,8,12->9,1,2,,,0,auto,am,569.7165,0.0233,21.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,21.0,21.0496,21.0496,15.0000,9.3226,12;3;4;5;9;,35;6;9;13;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596)",,,4.000;4.000;2.000;5.000;,4.000;4.000;2.000;5.000;,
,658,12,9,11,8,12->9,0,1,,,0,auto,am,30.2835,0.0233,29.7831,0.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,29.8,29.7831,29.7831,14.0000,8.7011,12;11;10;9;,36;32;26;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.731241 43.548596)",,,6.000;5.000;3.000;,6.000;5.000;3.000;,
,659,12,10,11,9,12->10,0,1,,,0,auto,am,1232.4923,0.1332,23.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,23.5,23.5393,23.5393,11.0000,6.8365,12;11;10;,36;32;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271)",,,6.000;5.000;,6.000;5.000;,
,660,12,10,11,9,12->10,1,2,,,0,auto,am,767.5077,0.1332,27.3711,0.1564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,27.4,27.3711,27.3711,18.0000,11.1871,12;3;4;5;9;10;,35;6;9;13;25;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271)",,,4.000;4.000;2.000;5.000;3.000;,4.000;4.000;2.000;5.000;3.000;,
,661,12,11,11,10,12->11,1,2,,,0,auto,am,298.9384,0.1603,16.9168,0.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,16.9,16.9168,16.9168,14.0000,8.7011,12;3;4;11;,35;6;10;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131)",,,4.000;4.000;6.000;,4.000;4.000;6.000;,
,662,12,14,11,13,12->14,0,1,,,0,auto,am,573.6244,0.1958,28.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,28.6,28.6126,28.6126,10.0000,6.2150,12;11;14;,36;34;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306)",,,6.000;4.000;,6.000;4.000;,
,663,12,14,11,13,12->14,1,2,,,0,auto,am,126.3756,0.1958,31.7288,0.3345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,31.7,31.7288,31.7288,13.0000,8.0796,12;13;24;23;14;,37;39;76;71;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.751035 43.529306)",,,3.000;4.000;2.000;4.000;,3.000;4.000;2.000;4.000;,
,664,12,15,11,14,12->15,2,3,,,0,auto,am,211.2598,0.2322,36.7631,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,36.8,36.7631,36.7631,17.0000,10.5656,12;11;10;15;,36;32;28;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.731504 43.529401)",,,6.000;5.000;6.000;,6.000;5.000;6.000;,
,665,12,15,11,14,12->15,0,1,,,0,auto,am,325.8897,0.2322,42.7033,0.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,42.7,42.7033,42.7033,15.0000,9.3226,12;11;14;15;,36;34;41;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401)",,,6.000;4.000;5.000;,6.000;4.000;5.000;,
,666,12,15,11,14,12->15,1,2,,,0,auto,am,162.8505,0.2322,40.5949,0.3097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,40.6,40.5949,40.5949,24.0000,14.9161,12;3;4;5;9;10;15;,35;6;9;13;25;28;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401)",,,4.000;4.000;2.000;5.000;3.000;6.000;,4.000;4.000;2.000;5.000;3.000;6.000;,
,667,12,15,11,14,12->15,3,4,,,0,auto,am,0.0000,0.2322,41.1196,0.3903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.1,41.1196,41.1196,16.0000,9.9441,12;13;24;23;22;15;,37;39;76;72;67;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858, -96.731504 43.529401)"
,668,12,16,11,15,12->16,3,4,,,0,auto,am,195.3192,0.0745,47.2115,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,47.2,47.2115,47.2115,26.0000,16.1591,12;3;1;2;6;8;16;,35;5;1;4;16;22;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744)",,,4.000;4.000;6.000;5.000;2.000;5.000;,4.000;4.000;6.000;5.000;2.000;5.000;,
,669,12,16,11,15,12->16,0,1,,,0,auto,am,49.4489,0.0745,43.9592,0.0538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,44.0,43.9592,43.9592,15.0000,9.3226,12;11;10;16;,36;32;29;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.711382 43.546744)",,,6.000;5.000;4.000;,6.000;5.000;4.000;,
,670,12,16,11,15,12->16,4,5,,,0,auto,am,263.2291,0.0745,46.6154,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,46.6,46.6154,46.6154,21.0000,13.0516,12;3;4;5;6;8;16;,35;6;9;12;16;22;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744)",,,4.000;4.000;2.000;4.000;2.000;5.000;,4.000;4.000;2.000;4.000;2.000;5.000;,
,671,12,16,11,15,12->16,2,3,,,0,auto,am,0.2982,0.0745,50.2140,0.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,50.2,50.2140,50.2140,29.0000,18.0236,12;3;1;2;6;8;7;18;16;,35;5;1;4;16;20;18;55;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)"
,672,12,16,11,15,12->16,5,6,,,0,auto,am,10.2263,0.0745,49.6179,0.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,49.6,49.6179,49.6179,24.0000,14.9161,12;3;4;5;6;8;7;18;16;,35;6;9;12;16;20;18;55;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)",,,4.000;4.000;2.000;4.000;2.000;3.000;2.000;3.000;,4.000;4.000;2.000;4.000;2.000;3.000;2.000;3.000;,
,673,12,16,11,15,12->16,1,2,,,0,auto,am,100.9404,0.0745,46.5396,0.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,46.5,46.5396,46.5396,33.0000,20.5096,12;3;4;5;9;8;7;18;16;,35;6;9;13;24;20;18;55;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)",,,4.000;4.000;2.000;5.000;10.000;3.000;2.000;3.000;,4.000;4.000;2.000;5.000;10.000;3.000;2.000;3.000;,
,674,12,16,11,15,12->16,6,7,,,0,auto,am,80.5379,0.0745,44.6861,0.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,44.7,44.6861,44.6861,23.0000,14.2946,12;13;24;21;20;18;16;,37;39;75;64;60;55;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744)",,,3.000;4.000;3.000;6.000;4.000;3.000;,3.000;4.000;3.000;6.000;4.000;3.000;,
,675,12,17,11,16,12->17,2,3,,,0,auto,am,396.3170,0.0741,40.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,40.1,40.0542,40.0542,19.0000,11.8086,12;11;10;17;,36;32;30;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.711382 43.541280)",,,6.000;5.000;8.000;,6.000;5.000;8.000;,
,676,12,17,11,16,12->17,1,2,,,0,auto,am,203.6830,0.0741,43.8860,0.1434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,43.9,43.8860,43.8860,26.0000,16.1591,12;3;4;5;9;10;17;,35;6;9;13;25;30;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.711382 43.541280)",,,4.000;4.000;2.000;5.000;3.000;8.000;,4.000;4.000;2.000;5.000;3.000;8.000;,
,677,12,17,11,16,12->17,3,4,,,0,auto,am,0.0000,0.0741,54.3215,0.2732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,54.3,54.3215,54.3215,28.0000,17.4021,12;3;1;2;6;8;16;17;,35;5;1;4;16;22;49;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280)"
,678,12,17,11,16,12->17,0,1,,,0,auto,am,0.0000,0.0741,51.0692,0.3058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,51.1,51.0692,51.0692,17.0000,10.5656,12;11;10;16;17;,36;32;29;49;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.711382 43.546744, -96.711382 43.541280)"
,679,12,17,11,16,12->17,4,5,,,0,auto,am,0.0000,0.0741,53.7255,0.2548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,53.7,53.7255,53.7255,23.0000,14.2946,12;3;4;5;6;8;16;17;,35;6;9;12;16;22;49;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280)"
,680,12,18,11,17,12->18,2,3,,,0,auto,am,46.1653,0.0516,46.8871,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,46.9,46.8871,46.8871,26.0000,16.1591,12;3;1;2;6;8;7;18;,35;5;1;4;16;20;18;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744)",,,4.000;4.000;6.000;5.000;2.000;3.000;2.000;,4.000;4.000;6.000;5.000;2.000;3.000;2.000;,
,681,12,18,11,17,12->18,5,6,,,0,auto,am,36.2931,0.0516,46.2910,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,46.3,46.2910,46.2910,21.0000,13.0516,12;3;4;5;6;8;7;18;,35;6;9;12;16;20;18;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744)",,,4.000;4.000;2.000;4.000;2.000;3.000;2.000;,4.000;4.000;2.000;4.000;2.000;3.000;2.000;,
,682,12,18,11,17,12->18,1,2,,,0,auto,am,34.9813,0.0516,43.2127,0.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,43.2,43.2127,43.2127,30.0000,18.6451,12;3;4;5;9;8;7;18;,35;6;9;13;24;20;18;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744)",,,4.000;4.000;2.000;5.000;10.000;3.000;2.000;,4.000;4.000;2.000;5.000;10.000;3.000;2.000;,
,683,12,18,11,17,12->18,3,4,,,0,auto,am,0.0000,0.0516,50.4914,0.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,50.5,50.4914,50.4914,29.0000,18.0236,12;3;1;2;6;8;16;18;,35;5;1;4;16;22;50;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744)"
,684,12,18,11,17,12->18,0,1,,,0,auto,am,0.9338,0.0516,47.2391,0.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,47.2,47.2391,47.2391,18.0000,11.1871,12;11;10;16;18;,36;32;29;50;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.711382 43.546744, -96.694078 43.546744)"
,685,12,18,11,17,12->18,4,5,,,0,auto,am,5.1715,0.0516,49.8953,0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,49.9,49.8953,49.8953,24.0000,14.9161,12;3;4;5;6;8;16;18;,35;6;9;12;16;22;50;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744)",,,4.000;4.000;2.000;4.000;2.000;5.000;3.000;,4.000;4.000;2.000;4.000;2.000;5.000;3.000;,
,686,12,18,11,17,12->18,6,7,,,0,auto,am,76.4550,0.0516,41.3592,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.4,41.3592,41.3592,20.0000,12.4301,12;13;24;21;20;18;,37;39;75;64;60;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744)",,,3.000;4.000;3.000;6.000;4.000;,3.000;4.000;3.000;6.000;4.000;,
,687,12,19,11,18,12->19,2,3,,,0,auto,am,88.8012,0.2097,41.0344,0.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,41.0,41.0344,41.0344,20.0000,12.4301,12;11;10;15;19;,36;32;28;45;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)",,,6.000;5.000;6.000;3.000;,6.000;5.000;6.000;3.000;,
,688,12,19,11,18,12->19,0,1,,,0,auto,am,138.4140,0.2097,46.9746,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,47.0,46.9746,46.9746,18.0000,11.1871,12;11;14;15;19;,36;34;41;45;,"LINESTRING (-96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.711316 43.529591)",,,6.000;4.000;5.000;3.000;,6.000;4.000;5.000;3.000;,
,689,12,19,11,18,12->19,1,2,,,0,auto,am,72.7848,0.2097,44.8662,0.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,44.9,44.8662,44.8662,27.0000,16.7806,12;3;4;5;9;10;15;19;,35;6;9;13;25;28;45;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)",,,4.000;4.000;2.000;5.000;3.000;6.000;3.000;,4.000;4.000;2.000;5.000;3.000;6.000;3.000;,
,690,12,19,11,18,12->19,3,4,,,0,auto,am,0.0000,0.2097,45.3909,0.3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,45.4,45.3909,45.3909,19.0000,11.8086,12;13;24;23;22;15;19;,37;39;76;72;67;45;,"LINESTRING (-96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858, -96.731504 43.529401, -96.711316 43.529591)"
,691,12,20,11,19,12->20,2,3,,,0,auto,am,0.0000,0.0076,51.1557,0.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,51.2,51.1557,51.1557,30.0000,18.6451,12;3;1;2;6;8;7;18;20;,35;5;1;4;16;20;18;56;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333)"
,692,12,20,11,19,12->20,3,4,,,0,auto,am,0.0000,0.0076,54.7599,0.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,54.8,54.7599,54.7599,33.0000,20.5096,12;3;1;2;6;8;16;18;20;,35;5;1;4;16;22;50;56;,"LINESTRING (-96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333)"
