agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
2565,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:23;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0751:53;0753:30;0754:30;0755:30
2566,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0751:53;0753:30;0754:30;0755:30
2567,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0751:53;0753:30;0754:30;0755:30
2568,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0751:53;0753:30;0754:30;0755:30
2569,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0752:00;0753:36;0754:36;0755:36
2570,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0752:00;0753:36;0754:36;0755:36
2571,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0752:00;0753:36;0754:36;0755:36
2572,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0752:00;0753:36;0754:36;0755:36
2573,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0752:00;0753:36;0754:36;0755:36
2574,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:30;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0752:00;0753:36;0754:36;0755:36
2575,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:06;0753:41;0754:41;0755:41
2576,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:06;0753:41;0754:41;0755:41
2577,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:06;0753:41;0754:41;0755:41
2578,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:06;0753:41;0754:41;0755:41
2579,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:06;0753:41;0754:41;0755:41
2580,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:06;0753:41;0754:41;0755:41
2581,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:11;0753:48;0754:48;0755:48
2582,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:11;0753:48;0754:48;0755:48
2583,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:36;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0752:11;0753:48;0754:48;0755:48
2584,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:11;0753:48;0754:48;0755:48
2585,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:11;0753:48;0754:48;0755:48
2586,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:11;0753:48;0754:48;0755:48
2587,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:18;0753:53;0754:53;0755:53
2588,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:18;0753:53;0754:53;0755:53
2589,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:18;0753:53;0754:53;0755:53
2590,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:18;0753:53;0754:53;0755:53
2591,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:18;0753:53;0754:53;0755:53
2592,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:41;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0752:18;0753:53;0754:53;0755:53
2593,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:23;0754:00;0755:00;0756:00
2594,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:23;0754:00;0755:00;0756:00
2595,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:23;0754:00;0755:00;0756:00
2596,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:23;0754:00;0755:00;0756:00
2597,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:23;0754:00;0755:00;0756:00
2598,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:23;0754:00;0755:00;0756:00
2599,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:30;0754:06;0755:06;0756:06
2600,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:30;0754:06;0755:06;0756:06
2601,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:48;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0752:30;0754:06;0755:06;0756:06
2602,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:53;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0752:30;0754:06;0755:06;0756:06
2603,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:53;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0752:30;0754:06;0755:06;0756:06
2604,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:53;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0752:30;0754:06;0755:06;0756:06
2605,v,1,2,1,2,25.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:36;0754:11;0755:11;0756:11
2606,v,1,2,1,2,25.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:36;0754:11;0755:11;0756:11
2607,v,1,2,1,2,25.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:36;0754:11;0755:11;0756:11
2608,v,1,2,1,2,25.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:36;0754:11;0755:11;0756:11
2609,v,1,2,1,2,25.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:36;0754:11;0755:11;0756:11
2610,v,1,2,1,2,25.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:36;0754:11;0755:11;0756:11
2611,v,1,2,1,2,25.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:41;0754:18;0755:18;0756:18
2612,v,1,2,1,2,25.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:41;0754:18;0755:18;0756:18
2613,v,1,2,1,2,25.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:00;0733:11;0734:23;0735:36;0736:48;0738:00;0739:11;0752:41;0754:18;0755:18;0756:18
2614,v,1,2,1,2,25.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:41;0754:18;0755:18;0756:18
2615,v,1,2,1,2,25.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:41;0754:18;0755:18;0756:18
2616,v,1,2,1,2,25.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:41;0754:18;0755:18;0756:18
2617,v,1,2,1,2,25.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:48;0754:23;0755:23;0756:23
2618,v,1,2,1,2,25.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:48;0754:23;0755:23;0756:23
2619,v,1,2,1,2,25.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:48;0754:23;0755:23;0756:23
2620,v,1,2,1,2,25.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:48;0754:23;0755:23;0756:23
2621,v,1,2,1,2,25.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:48;0754:23;0755:23;0756:23
2622,v,1,2,1,2,25.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:06;0733:18;0734:30;0735:41;0736:53;0738:06;0739:18;0752:48;0754:23;0755:23;0756:23
2623,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0752:53;0754:30;0755:30;0756:30
2624,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0752:53;0754:30;0755:30;0756:30
2625,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0752:53;0754:30;0755:30;0756:30
2626,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0752:53;0754:30;0755:30;0756:30
2627,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0752:53;0754:30;0755:30;0756:30
2628,v,1,2,1,2,25.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0752:53;0754:30;0755:30;0756:30
2629,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0753:00;0754:36;0755:36;0756:36
2630,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0753:00;0754:36;0755:36;0756:36
2631,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:11;0733:23;0734:36;0735:48;0737:00;0738:11;0739:23;0753:00;0754:36;0755:36;0756:36
2632,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:00;0754:36;0755:36;0756:36
2633,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:00;0754:36;0755:36;0756:36
2634,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:00;0754:36;0755:36;0756:36
2635,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:06;0754:41;0755:41;0756:41
2636,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:06;0754:41;0755:41;0756:41
2637,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:06;0754:41;0755:41;0756:41
2638,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:06;0754:41;0755:41;0756:41
2639,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:06;0754:41;0755:41;0756:41
2640,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:18;0733:30;0734:41;0735:53;0737:06;0738:18;0739:30;0753:06;0754:41;0755:41;0756:41
2641,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:11;0754:48;0755:48;0756:48
2642,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:11;0754:48;0755:48;0756:48
2643,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:11;0754:48;0755:48;0756:48
2644,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:11;0754:48;0755:48;0756:48
2645,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:11;0754:48;0755:48;0756:48
2646,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:11;0754:48;0755:48;0756:48
2647,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:18;0754:53;0755:53;0756:53
2648,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:18;0754:53;0755:53;0756:53
2649,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:23;0733:36;0734:48;0736:00;0737:11;0738:23;0739:36;0753:18;0754:53;0755:53;0756:53
2650,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:18;0754:53;0755:53;0756:53
2651,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:18;0754:53;0755:53;0756:53
2652,v,1,2,1,2,25.9,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:18;0754:53;0755:53;0756:53
2653,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:23;0755:00;0756:00;0757:00
2654,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:23;0755:00;0756:00;0757:00
2655,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:23;0755:00;0756:00;0757:00
2656,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:23;0755:00;0756:00;0757:00
2657,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:23;0755:00;0756:00;0757:00
2658,v,1,2,1,2,26.0,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:30;0733:41;0734:53;0736:06;0737:18;0738:30;0739:41;0753:23;0755:00;0756:00;0757:00
2659,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:30;0755:06;0756:06;0757:06
2660,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:30;0755:06;0756:06;0757:06
2661,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:30;0755:06;0756:06;0757:06
2662,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:30;0755:06;0756:06;0757:06
2663,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:30;0755:06;0756:06;0757:06
2664,v,1,2,1,2,26.1,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:30;0755:06;0756:06;0757:06
2665,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:36;0755:11;0756:11;0757:11
2666,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:36;0755:11;0756:11;0757:11
2667,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:36;0733:48;0735:00;0736:11;0737:23;0738:36;0739:48;0753:36;0755:11;0756:11;0757:11
2668,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:36;0755:11;0756:11;0757:11
2669,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:36;0755:11;0756:11;0757:11
2670,v,1,2,1,2,26.2,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:36;0755:11;0756:11;0757:11
2671,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:41;0755:18;0756:18;0757:18
2672,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:41;0755:18;0756:18;0757:18
2673,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:41;0755:18;0756:18;0757:18
2674,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:41;0755:18;0756:18;0757:18
2675,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:41;0755:18;0756:18;0757:18
2676,v,1,2,1,2,26.3,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:41;0733:53;0735:06;0736:18;0737:30;0738:41;0739:53;0753:41;0755:18;0756:18;0757:18
2677,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:48;0755:23;0756:23;0757:23
2678,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:48;0755:23;0756:23;0757:23
2679,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:48;0755:23;0756:23;0757:23
2680,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:48;0755:23;0756:23;0757:23
2681,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:48;0755:23;0756:23;0757:23
2682,v,1,2,1,2,26.4,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:48;0755:23;0756:23;0757:23
2683,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:53;0755:30;0756:30;0757:30
2684,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:53;0755:30;0756:30;0757:30
2685,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:48;0734:00;0735:11;0736:23;0737:36;0738:48;0740:00;0753:53;0755:30;0756:30;0757:30
2686,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0753:53;0755:30;0756:30;0757:30
2687,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0753:53;0755:30;0756:30;0757:30
2688,v,1,2,1,2,26.5,1;3;4;5;6;7;8;9;10;11;12;2,0731:00;0732:53;0734:06;0735:18;0736:30;0737:41;0738:53;0740:06;0753:53;0755:30;0756:30;0757:30
2689,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:00;0755:36;0756:36;0757:36
2690,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:00;0755:36;0756:36;0757:36
2691,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:00;0755:36;0756:36;0757:36
2692,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:00;0755:36;0756:36;0757:36
2693,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:00;0755:36;0756:36;0757:36
2694,v,1,2,1,2,25.6,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:00;0755:36;0756:36;0757:36
2695,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:06;0755:41;0756:41;0757:41
2696,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:06;0755:41;0756:41;0757:41
2697,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:00;0734:11;0735:23;0736:36;0737:48;0739:00;0740:11;0754:06;0755:41;0756:41;0757:41
2698,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:06;0755:41;0756:41;0757:41
2699,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:06;0755:41;0756:41;0757:41
2700,v,1,2,1,2,25.7,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:06;0755:41;0756:41;0757:41
2701,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:11;0755:48;0756:48;0757:48
2702,v,1,2,1,2,25.8,1;3;4;5;6;7;8;9;10;11;12;2,0732:00;0733:06;0734:18;0735:30;0736:41;0737:53;0739:06;0740:18;0754:11;0755:48;0756:48;0757:48
