agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
2392,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00
2393,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2394,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2395,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2396,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2397,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2398,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2399,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2400,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2401,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2402,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2403,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2404,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2405,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2406,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2407,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2408,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2409,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2410,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2411,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2412,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:06;0737:06;0738:06;0739:06
2413,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2414,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2415,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2416,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2417,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2418,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2419,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2420,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2421,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2422,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2423,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2424,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2425,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2426,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2427,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2428,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2429,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2430,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2431,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2432,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06
2433,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:11;0737:11;0738:11;0739:11
2434,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:11;0737:11;0738:11;0739:11
2435,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:11;0737:11;0738:11;0739:11
2436,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0728:00;0729:06;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:11;0737:11;0738:11;0739:11
2437,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2438,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2439,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2440,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2441,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2442,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2443,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2444,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2445,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2446,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2447,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2448,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2449,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2450,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2451,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2452,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2453,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2454,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2455,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2456,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2457,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2458,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2459,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2460,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2461,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2462,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2463,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2464,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2465,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2466,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2467,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2468,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2469,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2470,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2471,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2472,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2473,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2474,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2475,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2476,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00
2477,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2478,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2479,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2480,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2481,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2482,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2483,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2484,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2485,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2486,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2487,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2488,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2489,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2490,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2491,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2492,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2493,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2494,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2495,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2496,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:06;0738:06;0739:06;0740:06
2497,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2498,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2499,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:00;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2500,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2501,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2502,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2503,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2504,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2505,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2506,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2507,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2508,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2509,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2510,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2511,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2512,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2513,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2514,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2515,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2516,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:06;0738:06;0739:06;0740:06
2517,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:11;0738:11;0739:11;0740:11
2518,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:11;0738:11;0739:11;0740:11
2519,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:11;0738:11;0739:11;0740:11
2520,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0729:00;0730:06;0731:06;0732:06;0733:06;0734:06;0735:06;0736:06;0737:11;0738:11;0739:11;0740:11
2521,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2522,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2523,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2524,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2525,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2526,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2527,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2528,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
2529,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0730:00;0731:00;0732:00;0733:00;0734:00;0735:00;0736:00;0737:00;0738:00;0739:00;0740:00;0741:00
