od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,path_FF_travel_time_min,distance_km,distance_mile,
677,18,14,17,13,0,0,p,AM,44.87,1,4.6022,3.7262,2.3158,
678,18,15,17,14,0,0,p,AM,16.82,1,4.1573,3.3941,2.1095,
679,18,16,17,15,0,0,p,AM,20.99,1,2.1486,1.5005,0.9326,
680,18,17,17,16,0,0,p,AM,16.37,1,2.7734,1.5619,0.9707,
681,18,19,17,18,0,0,p,AM,20.75,1,8.0538,7.7748,4.8321,
682,18,20,17,19,0,0,p,AM,15.46,1,9.2758,8.5702,5.3264,
683,18,21,17,20,0,0,p,AM,41.40,1,11.2835,11.0217,6.8500,
684,18,22,17,21,0,0,p,AM,21.01,1,10.2501,9.6255,5.9823,
685,18,23,17,22,0,0,p,AM,9.63,1,11.0969,10.0012,6.2158,
686,18,24,17,23,0,0,p,AM,54.24,1,8.3190,6.4881,4.0324,
687,18,25,17,24,0,0,p,AM,3.69,1,7.4267,6.8661,4.2673,
688,18,26,17,25,0,0,p,AM,7.28,1,6.1886,4.8653,3.0238,
689,18,27,17,26,0,0,p,AM,11.23,1,6.3470,5.9895,3.7225,
690,18,28,17,27,0,0,p,AM,16.63,1,9.0419,8.5356,5.3049,
691,18,30,17,29,0,0,p,AM,7.12,1,9.5811,7.2982,4.5359,
692,18,31,17,30,0,0,p,AM,22.22,1,4.2882,3.6159,2.2473,
693,18,32,17,31,0,0,p,AM,14.82,1,3.1380,2.3527,1.4622,
694,18,33,17,32,0,0,p,AM,6.44,1,8.0561,7.7761,4.8329,
695,18,34,17,33,0,0,p,AM,36.51,1,3.8463,3.3670,2.0926,
696,18,35,17,34,0,0,p,AM,5.31,1,3.2466,2.2307,1.3864,
697,18,36,17,35,0,0,p,AM,8.45,1,4.4682,3.5496,2.2061,
698,18,37,17,36,0,0,p,AM,16.93,1,7.0525,6.7562,4.1990,
699,18,38,17,37,0,0,p,AM,14.77,1,10.0543,9.3423,5.8063,
700,18,39,17,38,0,0,p,AM,5.86,1,10.7628,9.8434,6.1177,
701,18,40,17,39,0,0,p,AM,2.61,1,4.9480,4.0049,2.4891,
702,18,41,17,40,0,0,p,AM,71.39,1,2.4227,1.8574,1.1544,
703,19,1,18,0,0,0,p,AM,10.84,1,6.6159,6.9222,4.3022,
704,19,2,18,1,0,0,p,AM,8.13,1,5.3390,5.4264,3.3725,
705,19,3,18,2,0,0,p,AM,16.39,1,3.2016,3.0014,1.8654,
706,19,4,18,3,0,0,p,AM,0.79,1,1.8791,1.4502,0.9013,
707,19,5,18,4,0,0,p,AM,5.63,1,1.7911,1.4772,0.9181,
708,19,6,18,5,0,0,p,AM,7.51,1,2.3457,2.0791,1.2922,
709,19,7,18,6,0,0,p,AM,5.28,1,2.4785,1.7718,1.1012,
710,19,8,18,7,0,0,p,AM,0.84,1,4.4006,3.5496,2.2061,
711,19,9,18,8,0,0,p,AM,36.01,1,4.5738,3.6545,2.2713,
712,19,10,18,9,0,0,p,AM,2.36,1,5.4246,3.7094,2.3054,
713,19,11,18,10,0,0,p,AM,48.06,1,6.5071,5.1431,3.1965,
714,19,12,18,11,0,0,p,AM,1.29,1,8.2743,7.6454,4.7517,
715,19,13,18,12,0,0,p,AM,24.38,1,7.8518,7.4844,4.6516,
716,19,14,18,13,0,0,p,AM,29.91,1,9.0846,8.4933,5.2786,
717,19,15,18,14,0,0,p,AM,11.21,1,8.6397,8.1613,5.0723,
718,19,16,18,15,0,0,p,AM,13.99,1,7.4986,6.9257,4.3044,
719,19,17,18,16,0,0,p,AM,10.91,1,6.3458,6.2275,3.8704,
720,19,18,18,17,0,0,p,AM,10.63,1,8.0538,7.7748,4.8321,
721,19,20,18,19,0,0,p,AM,10.31,1,1.5000,0.8447,0.5250,
722,19,21,18,20,0,0,p,AM,27.60,1,4.0612,3.2624,2.0276,
723,19,22,18,21,0,0,p,AM,14.01,1,4.9252,3.4427,2.1396,
724,19,23,18,22,0,0,p,AM,6.42,1,6.1332,4.0980,2.5469,
725,19,24,18,23,0,0,p,AM,36.16,1,7.4179,5.6101,3.4867,
726,19,25,18,24,0,0,p,AM,2.46,1,3.9757,2.7141,1.6868,
727,19,26,18,25,0,0,p,AM,4.85,1,4.3111,3.1566,1.9618,
728,19,27,18,26,0,0,p,AM,7.49,1,3.1457,2.5956,1.6132,
729,19,28,18,27,0,0,p,AM,11.08,1,5.7241,3.8684,2.4042,
730,19,30,18,29,0,0,p,AM,4.75,1,6.1969,4.3219,2.6861,
731,19,31,18,30,0,0,p,AM,14.81,1,5.3416,5.0465,3.1364,
732,19,32,18,31,0,0,p,AM,9.88,1,6.2780,6.1893,3.8467,
733,19,33,18,32,0,0,p,AM,4.29,1,1.4400,0.8109,0.5040,
734,19,34,18,33,0,0,p,AM,24.34,1,4.8997,4.7976,2.9817,
735,19,35,18,34,0,0,p,AM,3.54,1,7.1266,6.3944,3.9742,
736,19,36,18,35,0,0,p,AM,5.63,1,8.4236,7.8080,4.8527,
737,19,37,18,36,0,0,p,AM,11.29,1,2.0163,1.1355,0.7057,
738,19,38,18,37,0,0,p,AM,9.85,1,2.8500,1.6050,0.9975,
739,19,39,18,38,0,0,p,AM,3.91,1,4.3794,2.9794,1.8517,
740,19,40,18,39,0,0,p,AM,1.74,1,7.9827,7.3745,4.5833,
741,19,41,18,40,0,0,p,AM,47.59,1,6.9773,7.3253,4.5527,
742,20,1,19,0,0,0,p,AM,8.36,1,7.8378,7.7176,4.7965,
743,20,2,19,1,0,0,p,AM,6.27,1,6.5610,6.2217,3.8668,
744,20,3,19,2,0,0,p,AM,12.64,1,4.4236,3.7968,2.3597,
745,20,4,19,3,0,0,p,AM,0.61,1,3.1010,2.2455,1.3956,
746,20,5,19,4,0,0,p,AM,4.34,1,2.5988,2.0573,1.2786,
747,20,6,19,5,0,0,p,AM,5.79,1,3.1534,2.6592,1.6527,
748,20,7,19,6,0,0,p,AM,4.07,1,2.2288,1.5398,0.9570,
749,20,8,19,7,0,0,p,AM,0.65,1,3.5499,2.6481,1.6458,
750,20,9,19,8,0,0,p,AM,27.77,1,3.7231,2.7530,1.7110,
751,20,10,19,9,0,0,p,AM,1.82,1,4.4830,2.9076,1.8071,
752,20,11,19,10,0,0,p,AM,37.06,1,5.9945,4.4023,2.7360,
753,20,12,19,11,0,0,p,AM,0.99,1,8.4592,5.9591,3.7036,
754,20,13,19,12,0,0,p,AM,18.80,1,8.7725,7.3284,4.5546,
755,20,14,19,13,0,0,p,AM,23.07,1,10.0053,8.3373,5.1817,
756,20,15,19,14,0,0,p,AM,8.65,1,9.5604,8.0053,4.9753,
757,20,16,19,15,0,0,p,AM,10.79,1,8.4193,6.7697,4.2074,
758,20,17,19,16,0,0,p,AM,8.42,1,7.5677,7.0228,4.3647,
759,20,18,19,17,0,0,p,AM,8.19,1,9.2758,8.5702,5.3264,
760,20,19,19,18,0,0,p,AM,10.67,1,1.5000,0.8447,0.5250,
761,20,21,19,20,0,0,p,AM,21.28,1,3.2106,2.3609,1.4673,
762,20,22,19,21,0,0,p,AM,10.80,1,3.9836,2.6409,1.6413,
763,20,23,19,22,0,0,p,AM,4.95,1,5.1916,3.2962,2.0486,
764,20,24,19,23,0,0,p,AM,27.89,1,6.9054,4.8692,3.0262,
765,20,25,19,24,0,0,p,AM,1.90,1,4.0242,2.7414,1.7038,
766,20,26,19,25,0,0,p,AM,3.74,1,4.3597,3.1839,1.9788,
767,20,27,19,26,0,0,p,AM,5.77,1,4.3676,3.3910,2.1075,
768,20,28,19,27,0,0,p,AM,8.55,1,4.7826,3.0666,1.9059,
769,20,30,19,29,0,0,p,AM,3.66,1,5.2553,3.5201,2.1878,
770,20,31,19,30,0,0,p,AM,11.42,1,6.5636,5.8418,3.6307,
771,20,32,19,31,0,0,p,AM,7.62,1,7.5000,6.9847,4.3410,
772,20,33,19,32,0,0,p,AM,3.31,1,2.9400,1.6557,1.0290,
773,20,34,19,33,0,0,p,AM,18.77,1,6.1216,5.5929,3.4760,
774,20,35,19,34,0,0,p,AM,2.73,1,8.0473,6.2384,3.8772,
775,20,36,19,35,0,0,p,AM,4.34,1,9.3443,7.6520,4.7557,
776,20,37,19,36,0,0,p,AM,8.70,1,2.5243,1.6076,0.9991,
777,20,38,19,37,0,0,p,AM,7.59,1,3.5302,2.2663,1.4085,
778,20,39,19,38,0,0,p,AM,3.01,1,3.4378,2.1776,1.3534,
779,20,40,19,39,0,0,p,AM,1.34,1,8.9033,7.2185,4.4863,
780,20,41,19,40,0,0,p,AM,36.70,1,8.1992,8.1206,5.0470,
781,21,1,20,0,0,0,p,AM,8.26,1,9.8455,10.1690,6.3201,
782,21,2,20,1,0,0,p,AM,6.19,1,8.5687,8.6732,5.3904,
783,21,3,20,2,0,0,p,AM,12.48,1,6.4313,6.2482,3.8833,
784,21,4,20,3,0,0,p,AM,0.60,1,5.1088,4.6970,2.9192,
785,21,5,20,4,0,0,p,AM,4.29,1,3.7903,3.4371,2.1362,
786,21,6,20,5,0,0,p,AM,5.72,1,4.3449,4.0391,2.5103,
787,21,7,20,6,0,0,p,AM,4.02,1,3.4203,2.9197,1.8146,
788,21,8,20,7,0,0,p,AM,0.64,1,1.9040,1.3781,0.8565,
789,21,9,20,8,0,0,p,AM,27.43,1,2.0772,1.4830,0.9217,
790,21,10,20,9,0,0,p,AM,1.80,1,3.3526,2.3584,1.4657,
791,21,11,20,10,0,0,p,AM,36.60,1,4.8641,3.8530,2.3946,
792,21,12,20,11,0,0,p,AM,0.98,1,7.3287,5.4099,3.3622,
793,21,13,20,12,0,0,p,AM,18.57,1,8.2523,6.2957,3.9128,
794,21,14,20,13,0,0,p,AM,22.78,1,9.5526,7.3554,4.5714,
795,21,15,20,14,0,0,p,AM,8.54,1,9.1077,7.0233,4.3650,
796,21,16,20,15,0,0,p,AM,10.66,1,10.7283,10.1725,6.3223,
797,21,17,20,16,0,0,p,AM,8.31,1,9.5754,9.4743,5.8883,
798,21,18,20,17,0,0,p,AM,8.09,1,11.2835,11.0217,6.8500,
799,21,19,20,18,0,0,p,AM,10.54,1,4.0612,3.2624,2.0276,
800,21,20,20,19,0,0,p,AM,7.85,1,3.2106,2.3609,1.4673,
801,21,22,20,21,0,0,p,AM,10.67,1,2.4378,1.7018,1.0577,
802,21,23,20,22,0,0,p,AM,4.89,1,4.0611,2.7469,1.7072,
803,21,24,20,23,0,0,p,AM,27.54,1,5.7749,4.3199,2.6848,
804,21,25,20,24,0,0,p,AM,1.87,1,6.1070,4.6660,2.8999,
805,21,26,20,25,0,0,p,AM,3.70,1,6.0895,4.6772,2.9069,
806,21,27,20,26,0,0,p,AM,5.70,1,6.3754,5.8424,3.6311,
807,21,28,20,27,0,0,p,AM,8.44,1,3.6521,2.5174,1.5646,
808,21,30,20,29,0,0,p,AM,3.62,1,4.1248,2.9708,1.8464,
809,21,31,20,30,0,0,p,AM,11.28,1,8.5713,8.2933,5.1543,
810,21,32,20,31,0,0,p,AM,7.52,1,9.5077,9.4361,5.8646,
811,21,33,20,32,0,0,p,AM,3.27,1,4.6697,4.0577,2.5219,
812,21,34,20,33,0,0,p,AM,18.54,1,8.1294,8.0444,4.9996,
813,21,35,20,34,0,0,p,AM,2.70,1,10.3562,9.6412,5.9921,
814,21,36,20,35,0,0,p,AM,4.29,1,8.8275,6.4330,3.9982,
815,21,37,20,36,0,0,p,AM,8.59,1,5.0855,4.0252,2.5017,
816,21,38,20,37,0,0,p,AM,7.50,1,4.7218,3.6462,2.2661,
817,21,39,20,38,0,0,p,AM,2.98,1,3.3658,2.3096,1.4354,
818,21,40,20,39,0,0,p,AM,1.32,1,8.8858,6.6710,4.1461,
819,21,41,20,40,0,0,p,AM,36.24,1,10.2070,10.5721,6.5706,
820,24,1,23,0,0,0,p,AM,4.21,1,7.7174,6.4428,4.0043,
821,24,2,23,1,0,0,p,AM,3.16,1,6.6076,5.3858,3.3473,
822,24,3,23,2,0,0,p,AM,6.37,1,5.0394,4.2286,2.6281,
823,24,4,23,3,0,0,p,AM,0.31,1,6.8267,5.9298,3.6854,
824,24,5,23,4,0,0,p,AM,2.19,1,7.8058,7.0728,4.3958,
825,24,6,23,5,0,0,p,AM,2.92,1,8.3604,7.6747,4.7699,
826,24,7,23,6,0,0,p,AM,2.05,1,7.7241,5.8987,3.6661,
827,24,8,23,7,0,0,p,AM,0.33,1,4.4740,3.1018,1.9278,
828,24,9,23,8,0,0,p,AM,13.99,1,4.6472,3.2067,1.9930,
829,24,10,23,9,0,0,p,AM,0.92,1,4.3812,2.9373,1.8255,
830,24,11,23,10,0,0,p,AM,18.67,1,1.5480,1.0137,0.6300,
831,24,12,23,11,0,0,p,AM,0.50,1,3.4239,2.3181,1.4407,
832,24,13,23,12,0,0,p,AM,9.47,1,4.3475,3.2039,1.9912,
833,24,14,23,13,0,0,p,AM,11.62,1,5.6477,4.2636,2.6498,
834,24,15,23,14,0,0,p,AM,4.36,1,5.2028,3.9316,2.4435,
835,24,16,23,15,0,0,p,AM,5.44,1,6.8821,5.5983,3.4794,
836,24,17,23,16,0,0,p,AM,4.24,1,6.9625,5.3488,3.3243,
837,24,18,23,17,0,0,p,AM,4.13,1,8.3190,6.4881,4.0324,
838,24,19,23,18,0,0,p,AM,5.37,1,7.4179,5.6101,3.4867,
839,24,20,23,19,0,0,p,AM,4.00,1,6.9989,4.6192,2.8708,
840,24,21,23,20,0,0,p,AM,10.72,1,5.8684,4.0699,2.5295,
841,24,22,23,21,0,0,p,AM,5.44,1,3.8818,2.6706,1.6598,
842,24,23,23,22,0,0,p,AM,2.49,1,4.7286,3.0463,1.8933,
843,24,25,23,24,0,0,p,AM,0.96,1,3.9695,2.8381,1.7639,
844,24,26,23,25,0,0,p,AM,1.88,1,3.9520,2.8493,1.7709,
845,24,27,23,26,0,0,p,AM,2.91,1,5.7456,4.6199,2.8713,
846,24,28,23,27,0,0,p,AM,4.31,1,2.7878,2.0256,1.2589,
847,24,30,23,29,0,0,p,AM,1.84,1,2.2120,1.3195,0.8201,
848,24,31,23,30,0,0,p,AM,5.75,1,7.0335,5.1777,3.2180,
849,24,32,23,31,0,0,p,AM,3.84,1,7.5466,6.1488,3.8215,
850,24,33,23,32,0,0,p,AM,1.67,1,7.4547,6.4065,3.9817,
851,24,34,23,33,0,0,p,AM,9.46,1,5.8995,4.5390,2.8210,
852,24,35,23,34,0,0,p,AM,1.38,1,6.9879,5.3631,3.3332,
853,24,36,23,35,0,0,p,AM,2.19,1,4.9227,3.3412,2.0766,
854,24,37,23,36,0,0,p,AM,4.38,1,6.2299,4.6748,2.9054,
855,24,38,23,37,0,0,p,AM,3.83,1,9.0256,6.6252,4.1176,
856,24,39,23,38,0,0,p,AM,1.52,1,4.3945,2.8885,1.7952,
857,24,40,23,39,0,0,p,AM,0.67,1,4.9810,3.5792,2.2245,
858,24,41,23,40,0,0,p,AM,18.49,1,8.0788,6.8459,4.2548,
859,25,1,24,0,0,0,p,AM,10.86,1,5.9887,6.0135,3.7374,
860,25,2,24,1,0,0,p,AM,8.14,1,4.7119,4.5176,2.8077,
861,25,3,24,2,0,0,p,AM,16.42,1,2.5745,2.0927,1.3006,
862,25,4,24,3,0,0,p,AM,0.79,1,4.1615,3.0199,1.8769,
863,25,5,24,4,0,0,p,AM,5.64,1,5.1406,4.1630,2.5873,
864,25,6,24,5,0,0,p,AM,7.52,1,5.6952,4.7649,2.9614,
865,25,7,24,6,0,0,p,AM,5.29,1,5.0028,3.6685,2.2800,
866,25,8,24,7,0,0,p,AM,0.84,1,4.9203,3.8927,2.4194,
867,25,9,24,8,0,0,p,AM,36.08,1,5.0935,3.9977,2.4846,
868,25,10,24,9,0,0,p,AM,2.37,1,4.8275,3.7283,2.3171,
869,25,11,24,10,0,0,p,AM,48.15,1,3.0587,2.3712,1.4737,
870,25,12,24,11,0,0,p,AM,1.29,1,5.5233,3.9280,2.4413,
871,25,13,24,12,0,0,p,AM,24.43,1,6.4469,4.8138,2.9918,
872,25,14,24,13,0,0,p,AM,29.97,1,7.7471,5.8735,3.6504,
873,25,15,24,14,0,0,p,AM,11.23,1,7.3023,5.5415,3.4441,
874,25,16,24,15,0,0,p,AM,14.02,1,6.2352,5.0153,3.1170,
875,25,17,24,16,0,0,p,AM,10.93,1,5.7186,5.3187,3.3056,
876,25,18,24,17,0,0,p,AM,10.65,1,7.4267,6.8661,4.2673,
877,25,19,24,18,0,0,p,AM,13.86,1,3.9757,2.7141,1.6868,
878,25,20,24,19,0,0,p,AM,10.32,1,4.0242,2.7414,1.7038,
879,25,21,24,20,0,0,p,AM,27.65,1,6.3147,4.8609,3.0211,
880,25,22,24,21,0,0,p,AM,14.04,1,4.3280,3.4615,2.1514,
881,25,23,24,22,0,0,p,AM,6.43,1,5.1748,3.8373,2.3849,
882,25,24,24,23,0,0,p,AM,36.23,1,3.9695,2.8381,1.7639,
883,25,26,24,25,0,0,p,AM,4.86,1,1.5587,0.8566,0.5324,
884,25,27,24,26,0,0,p,AM,7.50,1,3.0804,1.7100,1.0628,
885,25,28,24,27,0,0,p,AM,11.10,1,3.1199,2.3717,1.4740,
886,25,30,24,29,0,0,p,AM,4.76,1,3.7227,2.6770,1.6638,
887,25,31,24,30,0,0,p,AM,14.84,1,4.7145,4.1377,2.5716,
888,25,32,24,31,0,0,p,AM,9.90,1,5.6509,5.2806,3.2819,
889,25,33,24,32,0,0,p,AM,4.30,1,4.7895,3.4967,2.1732,
890,25,34,24,33,0,0,p,AM,24.39,1,4.2725,3.8888,2.4169,
891,25,35,24,34,0,0,p,AM,3.55,1,5.8632,4.4840,2.7868,
892,25,36,24,35,0,0,p,AM,5.64,1,7.0221,4.9512,3.0772,
893,25,37,24,36,0,0,p,AM,11.31,1,2.7876,1.7787,1.1055,
894,25,38,24,37,0,0,p,AM,9.87,1,6.3042,4.3950,2.7315,
895,25,39,24,38,0,0,p,AM,3.92,1,4.8407,3.6795,2.2868,
896,25,40,24,39,0,0,p,AM,1.74,1,6.7193,5.4640,3.3959,
897,25,41,24,40,0,0,p,AM,47.68,1,6.3501,6.4165,3.9879,
898,26,1,25,0,0,0,p,AM,8.90,1,4.9666,4.8102,2.9896,
899,26,2,25,1,0,0,p,AM,6.67,1,3.6898,3.3143,2.0599,
900,26,3,25,2,0,0,p,AM,13.46,1,1.9325,1.7751,1.1032,
901,26,4,25,3,0,0,p,AM,0.65,1,3.7198,3.4763,2.1605,
902,26,5,25,4,0,0,p,AM,4.62,1,4.6989,4.6193,2.8709,
903,26,6,25,5,0,0,p,AM,6.16,1,5.2535,5.2213,3.2450,
904,26,7,25,6,0,0,p,AM,4.33,1,5.3382,4.1110,2.5550,
905,26,8,25,7,0,0,p,AM,0.69,1,4.9028,3.9040,2.4264,
906,26,9,25,8,0,0,p,AM,29.57,1,5.0760,4.0089,2.4916,
907,26,10,25,9,0,0,p,AM,1.94,1,4.8100,3.7395,2.3241,
908,26,11,25,10,0,0,p,AM,39.47,1,3.0412,2.3824,1.4807,
909,26,12,25,11,0,0,p,AM,1.06,1,5.5058,3.9393,2.4483,
910,26,13,25,12,0,0,p,AM,20.02,1,5.1050,4.5343,2.8181,
911,26,14,25,13,0,0,p,AM,24.56,1,6.3378,5.5432,3.4451,
912,26,15,25,14,0,0,p,AM,9.21,1,5.8929,5.2111,3.2387,
913,26,16,25,15,0,0,p,AM,11.49,1,4.7518,3.9756,2.4708,
914,26,17,25,16,0,0,p,AM,8.96,1,4.3543,3.4300,2.1317,
915,26,18,25,17,0,0,p,AM,8.73,1,6.1886,4.8653,3.0238,
916,26,19,25,18,0,0,p,AM,11.36,1,4.3111,3.1566,1.9618,
917,26,20,25,19,0,0,p,AM,8.46,1,4.3597,3.1839,1.9788,
918,26,21,25,20,0,0,p,AM,22.66,1,6.2972,4.8721,3.0281,
919,26,22,25,21,0,0,p,AM,11.50,1,4.3105,3.4728,2.1584,
920,26,23,25,22,0,0,p,AM,5.27,1,5.1573,3.8486,2.3919,
921,26,24,25,23,0,0,p,AM,29.69,1,3.9520,2.8493,1.7709,
922,26,25,25,24,0,0,p,AM,2.02,1,1.5587,0.8566,0.5324,
923,26,27,25,26,0,0,p,AM,6.15,1,2.6387,2.1664,1.3464,
924,26,28,25,27,0,0,p,AM,9.10,1,3.1023,2.3829,1.4810,
925,26,30,25,29,0,0,p,AM,3.90,1,3.7051,2.6883,1.6708,
926,26,31,25,30,0,0,p,AM,12.16,1,3.6924,2.9344,1.8238,
927,26,32,25,31,0,0,p,AM,8.11,1,4.6288,4.0773,2.5341,
928,26,33,25,32,0,0,p,AM,3.52,1,4.3478,3.9530,2.4568,
929,26,34,25,33,0,0,p,AM,19.99,1,2.8450,2.2373,1.3905,
930,26,35,25,34,0,0,p,AM,2.91,1,4.3798,3.4443,2.1406,
931,26,36,25,35,0,0,p,AM,4.62,1,5.6768,4.8578,3.0192,
932,26,37,25,36,0,0,p,AM,9.27,1,3.1231,2.2213,1.3805,
933,26,38,25,37,0,0,p,AM,8.09,1,6.3460,5.5192,3.4302,
934,26,39,25,38,0,0,p,AM,3.21,1,4.8232,3.6908,2.2938,
935,26,40,25,39,0,0,p,AM,1.43,1,5.2358,4.4243,2.7497,
936,26,41,25,40,0,0,p,AM,39.08,1,5.3281,5.2133,3.2401,
937,27,1,26,0,0,0,p,AM,18.85,1,4.9091,5.1369,3.1926,
938,27,2,26,1,0,0,p,AM,14.13,1,3.6322,3.6410,2.2629,
939,27,3,26,2,0,0,p,AM,28.49,1,1.4948,1.2161,0.7558,
940,27,4,26,3,0,0,p,AM,1.37,1,2.5200,2.1202,1.3177,
941,27,5,26,4,0,0,p,AM,9.79,1,3.4991,3.2632,2.0281,
942,27,6,26,5,0,0,p,AM,13.05,1,4.0537,3.8651,2.4022,
943,27,7,26,6,0,0,p,AM,9.18,1,4.7927,4.3519,2.7047,
944,27,8,26,7,0,0,p,AM,1.46,1,6.6963,5.6746,3.5268,
945,27,9,26,8,0,0,p,AM,62.61,1,6.8695,5.7795,3.5920,
946,27,10,26,9,0,0,p,AM,4.11,1,6.6035,5.5101,3.4245,
947,27,11,26,10,0,0,p,AM,83.55,1,4.8347,4.1530,2.5811,
948,27,12,26,11,0,0,p,AM,2.24,1,6.5675,5.8601,3.6421,
949,27,13,26,12,0,0,p,AM,42.39,1,6.1450,5.6991,3.5420,
950,27,14,26,13,0,0,p,AM,52.00,1,7.3778,6.7080,4.1690,
951,27,15,26,14,0,0,p,AM,19.49,1,6.9329,6.3760,3.9627,
952,27,16,26,15,0,0,p,AM,24.33,1,5.7918,5.1404,3.1948,
953,27,17,26,16,0,0,p,AM,18.97,1,4.6389,4.4421,2.7608,
954,27,18,26,17,0,0,p,AM,18.47,1,6.3470,5.9895,3.7225,
955,27,19,26,18,0,0,p,AM,24.05,1,3.1457,2.5956,1.6132,
956,27,20,26,19,0,0,p,AM,17.91,1,4.3676,3.3910,2.1075,
957,27,21,26,20,0,0,p,AM,47.98,1,6.3754,5.8424,3.6311,
958,27,22,26,21,0,0,p,AM,24.35,1,6.1041,5.2433,3.2588,
959,27,23,26,22,0,0,p,AM,11.16,1,6.9509,5.6191,3.4923,
960,27,24,26,23,0,0,p,AM,62.86,1,5.7456,4.6199,2.8713,
961,27,25,26,24,0,0,p,AM,4.28,1,3.0804,1.7100,1.0628,
962,27,26,26,25,0,0,p,AM,8.44,1,2.6387,2.1664,1.3464,
963,27,28,26,27,0,0,p,AM,19.27,1,4.8959,4.1535,2.5814,
964,27,30,26,29,0,0,p,AM,8.25,1,5.4987,4.4588,2.7712,
965,27,31,26,30,0,0,p,AM,25.75,1,3.6348,3.2611,2.0268,
966,27,32,26,31,0,0,p,AM,17.17,1,4.5712,4.4040,2.7371,
967,27,33,26,32,0,0,p,AM,7.46,1,3.1480,2.5969,1.6140,
968,27,34,26,33,0,0,p,AM,42.32,1,3.1929,3.0123,1.8721,
969,27,35,26,34,0,0,p,AM,6.16,1,5.4198,4.6091,2.8646,
970,27,36,26,35,0,0,p,AM,9.79,1,6.7168,6.0226,3.7431,
971,27,37,26,36,0,0,p,AM,19.62,1,2.1444,1.5770,0.9801,
972,27,38,26,37,0,0,p,AM,17.12,1,5.1462,4.1631,2.5874,
973,27,39,26,38,0,0,p,AM,6.79,1,5.9771,4.5380,2.8204,
974,27,40,26,39,0,0,p,AM,3.02,1,6.2758,5.5891,3.4737,
975,27,41,26,40,0,0,p,AM,82.74,1,5.2705,5.5399,3.4431,
976,28,1,27,0,0,0,p,AM,12.51,1,7.6039,7.6830,4.7750,
977,28,2,27,1,0,0,p,AM,9.38,1,6.3271,6.1871,3.8453,
978,28,3,27,2,0,0,p,AM,18.91,1,4.1897,3.7622,2.3382,
979,28,4,27,3,0,0,p,AM,0.91,1,5.9770,5.4634,3.3955,
980,28,5,27,4,0,0,p,AM,6.50,1,5.8778,4.8636,3.0228,
981,28,6,27,5,0,0,p,AM,8.66,1,6.4324,5.4655,3.3969,
982,28,7,27,6,0,0,p,AM,6.09,1,5.5078,4.3462,2.7012,
983,28,8,27,7,0,0,p,AM,0.97,1,2.2577,1.5492,0.9629,
984,28,9,27,8,0,0,p,AM,41.55,1,2.4309,1.6541,1.0281,
985,28,10,27,9,0,0,p,AM,2.73,1,2.1649,1.3848,0.8606,
986,28,11,27,10,0,0,p,AM,55.46,1,1.8769,1.5587,0.9687,
987,28,12,27,11,0,0,p,AM,1.49,1,4.3416,3.1155,1.9363,
988,28,13,27,12,0,0,p,AM,28.13,1,5.2651,4.0014,2.4869,
989,28,14,27,13,0,0,p,AM,34.52,1,6.5654,5.0610,3.1454,
990,28,15,27,14,0,0,p,AM,12.94,1,6.1205,4.7290,2.9391,
991,28,16,27,15,0,0,p,AM,16.15,1,7.7998,6.3958,3.9750,
992,28,17,27,16,0,0,p,AM,12.59,1,7.3338,6.9882,4.3432,
993,28,18,27,17,0,0,p,AM,12.26,1,9.0419,8.5356,5.3049,
994,28,19,27,18,0,0,p,AM,15.96,1,5.7241,3.8684,2.4042,
995,28,20,27,19,0,0,p,AM,11.89,1,4.7826,3.0666,1.9059,
996,28,21,27,20,0,0,p,AM,31.84,1,3.6521,2.5174,1.5646,
997,28,22,27,21,0,0,p,AM,16.16,1,1.6655,1.1180,0.6949,
998,28,23,27,22,0,0,p,AM,7.41,1,2.7472,1.8554,1.1532,
999,28,24,27,23,0,0,p,AM,41.72,1,2.7878,2.0256,1.2589,
1000,28,25,27,24,0,0,p,AM,2.84,1,3.1199,2.3717,1.4740,
1001,28,26,27,25,0,0,p,AM,5.60,1,3.1023,2.3829,1.4810,
1002,28,27,27,26,0,0,p,AM,8.64,1,4.8959,4.1535,2.5814,
1003,28,30,27,29,0,0,p,AM,5.48,1,1.3453,0.8714,0.5416,
1004,28,31,27,30,0,0,p,AM,17.09,1,6.3297,5.8072,3.6092,
1005,28,32,27,31,0,0,p,AM,11.40,1,7.2661,6.9501,4.3195,
1006,28,33,27,32,0,0,p,AM,4.95,1,6.6050,5.9401,3.6918,
1007,28,34,27,33,0,0,p,AM,28.09,1,5.8878,5.5583,3.4545,
1008,28,35,27,34,0,0,p,AM,4.09,1,7.4784,6.1535,3.8244,
1009,28,36,27,35,0,0,p,AM,6.50,1,5.8404,4.1387,2.5722,
1010,28,37,27,36,0,0,p,AM,13.02,1,5.3802,4.2083,2.6155,
1011,28,38,27,37,0,0,p,AM,11.36,1,6.8093,5.0726,3.1527,
1012,28,39,27,38,0,0,p,AM,4.51,1,2.1782,1.3360,0.8303,
1013,28,40,27,39,0,0,p,AM,2.00,1,5.8986,4.3767,2.7201,
1014,28,41,27,40,0,0,p,AM,54.91,1,7.9653,8.0860,5.0255,
