od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
2282,18,25,0,0,4,0,p,AM,1.00,0,1,1,0.0,12.6,12.5627,12.5627,3.5562
2283,18,25,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.1,13.1308,13.1308,3.6700
2284,18,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.3,8.3169,8.3169,4.0519
2285,18,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.1,8.1046,8.1046,4.3563
2286,18,25,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.5,8.4567,8.4567,4.2673
2287,18,26,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.0,11.0040,11.0040,3.0238
2288,18,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,6.8,6.7582,6.7582,3.5195
2289,18,27,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.2,13.1614,13.1614,4.1280
2290,18,27,0,0,0,0,p,AM,1.45,0,1,1,0.0,6.8,6.8017,6.8017,3.7225
2291,18,28,0,0,3,0,p,AM,1.87,0,1,0,0.0,20.8,20.7908,20.7908,4.5280
2292,18,28,0,0,5,0,p,AM,3.62,0,1,1,0.0,17.9,17.9057,17.9057,4.5048
2293,18,28,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.7,13.6599,13.6599,5.0005
2294,18,28,0,0,1,0,p,AM,1.00,0,1,1,0.0,22.8,22.8466,22.8466,6.0258
2295,18,28,0,0,0,0,p,AM,1.00,0,1,1,0.0,13.4,13.4476,13.4476,5.3049
2296,18,28,0,0,2,0,p,AM,1.00,0,1,0,0.0,23.0,23.0101,23.0101,5.2434
2297,18,30,0,0,2,0,p,AM,1.00,0,1,0,0.0,20.9,20.8642,20.8642,4.7177
2298,18,30,0,0,5,0,p,AM,1.00,0,1,1,0.0,18.0,17.9791,17.9791,4.6946
2299,18,30,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.7,13.7333,13.7333,5.1902
2300,18,30,0,0,1,0,p,AM,1.00,0,1,1,0.0,25.9,25.8631,25.8631,6.3076
2301,18,30,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.5,13.5210,13.5210,5.4947
2302,18,30,0,0,0,0,p,AM,1.00,0,1,0,0.0,21.0,21.0315,21.0315,4.5358
2303,18,31,0,0,0,0,p,AM,22.50,0,1,1,0.0,4.4,4.3920,4.3920,2.2473
2304,18,32,0,0,0,0,p,AM,17.71,0,1,1,0.0,3.2,3.1570,3.1570,1.4622
2305,18,33,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.8,8.8304,8.8304,4.8329
2306,18,33,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.3,18.2506,18.2506,5.2965
2307,18,34,0,0,1,0,p,AM,2.92,0,1,1,0.0,4.5,4.5409,4.5409,1.8756
2308,18,34,0,0,0,0,p,AM,32.36,0,1,1,0.0,4.0,3.9501,3.9501,2.0926
2309,18,35,0,0,0,0,p,AM,5.31,0,1,0,0.0,3.3,3.2862,3.2862,1.3864
2310,18,36,0,0,0,0,p,AM,8.45,0,1,0,0.0,4.7,4.6658,4.6658,2.2061
2311,18,37,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.9,15.9386,15.9386,4.1621
2312,18,37,0,0,0,0,p,AM,4.33,0,1,1,0.0,7.7,7.7215,7.7215,4.1990
2313,18,38,0,0,1,0,p,AM,1.00,0,1,1,0.0,19.8,19.8273,19.8273,5.7881
2314,18,38,0,0,0,0,p,AM,1.95,0,1,1,0.0,11.0,10.9660,10.9660,5.8063
2315,18,39,0,0,9,0,p,AM,1.00,0,1,1,0.0,20.9,20.8549,20.8549,5.4036
2316,18,39,0,0,1,0,p,AM,1.00,0,1,1,0.0,20.7,20.7296,20.7296,5.4733
2317,18,39,0,0,10,0,p,AM,1.00,0,1,1,0.0,16.2,16.1809,16.1809,6.0009
2318,18,39,0,0,7,0,p,AM,1.00,0,1,1,0.0,13.8,13.7514,13.7514,5.9110
2319,18,39,0,0,5,0,p,AM,1.00,0,1,1,0.0,16.0,15.9727,15.9727,5.8308
2320,18,39,0,0,8,0,p,AM,1.00,0,1,1,0.0,13.5,13.5071,13.5071,6.0393
2321,18,39,0,0,4,0,p,AM,1.00,0,1,1,0.0,15.8,15.7605,15.7605,6.1352
2322,18,39,0,0,6,0,p,AM,1.00,0,1,0,0.0,24.4,24.3749,24.3749,5.6929
2323,18,39,0,0,0,0,p,AM,1.00,0,1,1,0.0,16.1,16.0744,16.0744,6.1177
2324,18,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,25.4,25.4331,25.4331,6.4229
2325,18,39,0,0,3,0,p,AM,1.00,0,1,0,0.0,24.5,24.5421,24.5421,5.5110
2326,18,40,0,0,0,0,p,AM,2.61,0,1,0,0.0,5.2,5.1587,5.1587,2.4891
2327,18,41,0,0,0,0,p,AM,73.42,0,1,1,0.0,2.5,2.4701,2.4701,1.1544
2328,19,1,0,0,0,0,p,AM,1.39,0,1,1,0.0,7.4,7.3516,7.3516,4.3022
2329,19,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.8,13.7863,13.7863,4.6728
2330,19,2,0,0,0,0,p,AM,1.04,0,1,1,0.0,6.0,5.9626,5.9626,3.3725
2331,19,2,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.4,12.3974,12.3974,3.7431
2332,19,3,0,0,0,0,p,AM,12.42,0,1,1,0.0,3.4,3.3870,3.3870,1.8654
2333,19,3,0,0,1,0,p,AM,4.79,0,1,1,0.0,6.5,6.4573,6.4573,2.3740
2334,19,4,0,0,0,0,p,AM,1.00,0,1,0,0.0,1.9,1.9068,1.9068,0.9013
2335,19,5,0,0,0,0,p,AM,4.63,0,1,1,0.0,1.8,1.8129,1.8129,0.9181
2336,19,5,0,0,1,0,p,AM,1.00,0,1,0,0.0,1.9,1.9208,1.9208,0.8676
2337,19,6,0,0,0,0,p,AM,6.42,0,1,1,0.0,2.4,2.3689,2.3689,1.2922
2338,19,6,0,0,1,0,p,AM,1.00,0,1,0,0.0,2.5,2.4768,2.4768,1.2417
2339,19,7,0,0,0,0,p,AM,4.71,0,1,0,0.0,2.5,2.5296,2.5296,1.1012
2340,19,7,0,0,1,0,p,AM,1.00,0,1,1,0.0,2.6,2.6130,2.6130,1.1148
2341,19,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,6.3,6.3431,6.3431,2.1915
2342,19,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.2,6.1800,6.1800,2.1708
2343,19,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,6.1,6.1410,6.1410,2.2061
2344,19,8,0,0,3,0,p,AM,1.00,0,1,1,0.0,6.2,6.2244,6.2244,2.2197
2345,19,9,0,0,2,0,p,AM,6.63,0,1,1,0.0,6.6,6.6135,6.6135,2.2567
2346,19,9,0,0,1,0,p,AM,12.45,0,1,1,0.0,6.5,6.4503,6.4503,2.2360
2347,19,9,0,0,0,0,p,AM,23.22,0,1,1,0.0,6.4,6.4114,6.4114,2.2713
2348,19,9,0,0,3,0,p,AM,1.91,0,1,1,0.0,6.5,6.4948,6.4948,2.2849
2349,19,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.1,9.0515,9.0515,2.8007
2350,19,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,8.9,8.8883,8.8883,2.7800
2351,19,10,0,0,5,0,p,AM,1.00,0,1,0,0.0,8.8,8.8494,8.8494,2.8153
2352,19,10,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.9,8.9328,8.9328,2.8289
2353,19,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,7.8,7.8034,7.8034,2.3054
2354,19,10,0,0,4,0,p,AM,1.00,0,1,0,0.0,7.8,7.7623,7.7623,2.2532
2355,19,11,0,0,0,0,p,AM,31.42,0,1,0,0.0,11.3,11.2958,11.2958,3.1965
2356,19,11,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.9,9.9110,9.9110,3.6907
2357,19,11,0,0,6,0,p,AM,1.00,0,1,0,0.0,11.2,11.2359,11.2359,3.1083
2358,19,11,0,0,2,0,p,AM,1.00,0,1,0,0.0,13.9,13.8990,13.8990,3.8476
2359,19,11,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.9,13.9435,13.9435,3.8965
2360,19,11,0,0,1,0,p,AM,2.16,0,1,0,0.0,13.2,13.2146,13.2146,3.0789
2361,19,11,0,0,5,0,p,AM,1.00,0,1,0,0.0,13.0,12.9692,12.9692,4.0382
2362,19,11,0,0,7,0,p,AM,12.12,0,1,0,0.0,13.2,13.1735,13.1735,3.0267
2363,19,12,0,0,7,0,p,AM,1.00,0,1,0,0.0,15.3,15.2970,15.2970,4.1641
2364,19,12,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.9,13.9122,13.9122,4.6583
2365,19,12,0,0,5,0,p,AM,1.00,0,1,0,0.0,15.2,15.2371,15.2371,4.0759
2366,19,12,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.3,12.2758,12.2758,4.8567
2367,19,12,0,0,6,0,p,AM,1.00,0,1,0,0.0,15.3,15.2559,15.2559,4.1119
2368,19,12,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.2,12.1918,12.1918,4.7517
2369,19,12,0,0,4,0,p,AM,1.00,0,1,1,0.0,17.9,17.9447,17.9447,4.8641
2370,19,12,0,0,8,0,p,AM,1.00,0,1,0,0.0,16.8,16.8154,16.8154,4.3405
2371,19,12,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.0,18.9789,18.9789,4.6751
2372,19,13,0,0,4,0,p,AM,1.56,0,1,0,0.0,14.3,14.2970,14.2970,4.5376
2373,19,13,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.1,15.0731,15.0731,4.8850
2374,19,13,0,0,2,0,p,AM,1.05,0,1,1,0.0,9.3,9.3305,9.3305,4.7567
2375,19,13,0,0,3,0,p,AM,6.15,0,1,0,0.0,14.3,14.2558,14.2558,4.4854
2376,19,13,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.2,9.2465,9.2465,4.6516
2377,19,14,0,0,4,0,p,AM,2.47,0,1,0,0.0,15.7,15.6583,15.6583,5.1647
2378,19,14,0,0,2,0,p,AM,1.31,0,1,1,0.0,10.7,10.6919,10.6919,5.3837
2379,19,14,0,0,3,0,p,AM,7.36,0,1,0,0.0,15.6,15.6172,15.6172,5.1125
2380,19,14,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.6,10.6079,10.6079,5.2786
2381,19,14,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.9,16.9056,16.9056,5.9210
2382,19,15,0,0,4,0,p,AM,1.00,0,1,0,0.0,15.1,15.1468,15.1468,4.9583
2383,19,15,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.2,10.1803,10.1803,5.1774
2384,19,15,0,0,3,0,p,AM,1.70,0,1,0,0.0,15.1,15.1057,15.1057,4.9061
2385,19,15,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.1,10.0963,10.0963,5.0723
2386,19,15,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.4,16.3940,16.3940,5.7146
2387,19,16,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.5,13.5029,13.5029,4.1904
2388,19,16,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.3,14.2790,14.2790,4.5377
2389,19,16,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.5,8.5364,8.5364,4.4094
2390,19,16,0,0,4,0,p,AM,3.31,0,1,1,0.0,13.5,13.4618,13.4618,4.1382
2391,19,16,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.4,8.3763,8.3763,4.8327
2392,19,16,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.5,8.4524,8.4524,4.3044
2393,19,17,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.3,13.2790,13.2790,3.8223
2394,19,17,0,0,0,0,p,AM,1.40,0,1,1,0.0,7.0,7.0255,7.0255,3.8704
2395,19,18,0,0,0,0,p,AM,1.37,0,1,1,0.0,8.8,8.8155,8.8155,4.8321
2396,19,18,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.3,15.2503,15.2503,5.2027
2397,19,20,0,0,0,0,p,AM,10.31,0,1,0,0.0,1.5,1.5000,1.5000,0.5250
2398,19,21,0,0,2,0,p,AM,4.34,0,1,0,0.0,9.1,9.0504,9.0504,2.0130
2399,19,21,0,0,1,0,p,AM,8.09,0,1,0,0.0,8.9,8.8872,8.8872,1.9923
2400,19,21,0,0,0,0,p,AM,15.09,0,1,0,0.0,8.8,8.8483,8.8483,2.0276
2401,19,21,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.9,8.9317,8.9317,2.0412
2402,19,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,7.9,7.8654,7.8654,2.3927
2403,19,22,0,0,1,0,p,AM,1.38,0,1,0,0.0,7.7,7.7022,7.7022,2.3720
2404,19,22,0,0,5,0,p,AM,8.80,0,1,0,0.0,7.7,7.6633,7.6633,2.4073
2405,19,22,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.7,7.7467,7.7467,2.4209
2406,19,22,0,0,0,0,p,AM,1.05,0,1,0,0.0,7.5,7.5378,7.5378,2.1396
2407,19,22,0,0,4,0,p,AM,2.23,0,1,0,0.0,7.5,7.4966,7.4966,2.0874
2408,19,23,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.8,9.7607,9.7607,3.0422
2409,19,23,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.6,9.5976,9.5976,3.0215
2410,19,23,0,0,5,0,p,AM,1.92,0,1,0,0.0,9.6,9.5586,9.5586,3.0568
2411,19,23,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.6,9.6420,9.6420,3.0704
2412,19,23,0,0,0,0,p,AM,1.69,0,1,0,0.0,8.5,8.5127,8.5127,2.5469
2413,19,23,0,0,4,0,p,AM,2.43,0,1,0,0.0,8.5,8.4716,8.4716,2.4947
2414,19,24,0,0,0,0,p,AM,24.12,0,1,0,0.0,13.1,13.1064,13.1064,3.4867
2415,19,24,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.7,11.7217,11.7217,3.9809
2416,19,24,0,0,7,0,p,AM,1.00,0,1,0,0.0,13.0,13.0465,13.0465,3.3985
2417,19,24,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.9,14.8634,14.8634,4.6908
2418,19,24,0,0,2,0,p,AM,1.00,0,1,0,0.0,15.7,15.7097,15.7097,4.1378
2419,19,24,0,0,5,0,p,AM,1.00,0,1,1,0.0,15.8,15.7541,15.7541,4.1867
2420,19,24,0,0,1,0,p,AM,1.52,0,1,0,0.0,15.0,15.0253,15.0253,3.3691
2421,19,24,0,0,6,0,p,AM,1.00,0,1,0,0.0,14.8,14.7798,14.7798,4.3284
2422,19,24,0,0,8,0,p,AM,8.15,0,1,0,0.0,15.0,14.9842,14.9842,3.3169
2423,19,25,0,0,0,0,p,AM,1.08,0,1,0,0.0,5.3,5.2647,5.2647,1.6868
2424,19,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,4.9,4.9089,4.9089,2.1724
2425,19,25,0,0,2,0,p,AM,1.23,0,1,0,0.0,5.2,5.2236,5.2236,1.6346
2426,19,26,0,0,0,0,p,AM,1.98,0,1,0,0.0,6.1,6.1343,6.1343,1.9618
2427,19,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,4.8,4.8038,4.8038,2.3312
2428,19,26,0,0,2,0,p,AM,2.12,0,1,0,0.0,6.1,6.0932,6.0932,1.9096
2429,19,27,0,0,0,0,p,AM,7.49,0,1,0,0.0,3.3,3.2674,3.2674,1.6132
2430,19,27,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.5,6.5049,6.5049,2.1362
2431,19,28,0,0,3,0,p,AM,1.00,0,1,0,0.0,9.7,9.6860,9.6860,2.8996
2432,19,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.5,9.5229,9.5229,2.8789
2433,19,28,0,0,6,0,p,AM,3.57,0,1,0,0.0,9.5,9.4839,9.4839,2.9142
2434,19,28,0,0,4,0,p,AM,1.00,0,1,1,0.0,9.6,9.5674,9.5674,2.9278
2435,19,28,0,0,0,0,p,AM,3.01,0,1,0,0.0,8.4,8.4380,8.4380,2.4042
2436,19,28,0,0,5,0,p,AM,4.11,0,1,0,0.0,8.4,8.3969,8.3969,2.3520
2437,19,28,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.8,10.8180,10.8180,3.6910
2438,19,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.2,11.2229,11.2229,3.6788
2439,19,30,0,0,8,0,p,AM,2.04,0,1,0,0.0,12.3,12.2772,12.2772,3.2839
2440,19,30,0,0,0,0,p,AM,1.00,0,1,0,0.0,11.5,11.4544,11.4544,2.6861
2441,19,30,0,0,7,0,p,AM,1.00,0,1,0,0.0,11.2,11.2312,11.2312,2.7739
2442,19,30,0,0,3,0,p,AM,1.00,0,1,0,0.0,11.1,11.0849,11.0849,3.5083
2443,19,30,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.1,11.1293,11.1293,3.5572
2444,19,30,0,0,6,0,p,AM,1.00,0,1,0,0.0,11.4,11.4133,11.4133,2.6339
2445,19,30,0,0,5,0,p,AM,1.00,0,1,0,0.0,11.2,11.1901,11.1901,2.7217
2446,19,30,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.9,10.8914,10.8914,3.8808
2447,19,31,0,0,0,0,p,AM,2.54,0,1,1,0.0,5.9,5.9431,5.9431,3.1364
2448,19,31,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.4,12.3779,12.3779,3.5070
2449,19,32,0,0,0,0,p,AM,1.27,0,1,1,0.0,7.0,6.9578,6.9578,3.8467
2450,19,32,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.4,13.3925,13.3925,4.2173
2451,19,33,0,0,0,0,p,AM,4.29,0,1,0,0.0,1.4,1.4400,1.4400,0.5040
2452,19,34,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.2,11.2438,11.2438,3.1100
2453,19,34,0,0,0,0,p,AM,11.47,0,1,1,0.0,5.5,5.5012,5.5012,2.9817
2454,19,35,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.0,13.0265,13.0265,3.8602
2455,19,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.8,13.8027,13.8027,4.2075
2456,19,35,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.4,8.4378,8.4378,4.3647
2457,19,35,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.1,8.0601,8.0601,4.0792
2458,19,35,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.0,12.9854,12.9854,3.8080
2459,19,35,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.0,7.9761,7.9761,3.9742
2460,19,36,0,0,5,0,p,AM,1.00,0,1,0,0.0,14.9,14.8578,14.8578,4.6230
2461,19,36,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.6,15.6340,15.6340,4.9703
2462,19,36,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.9,9.8914,9.8914,4.8420
2463,19,36,0,0,4,0,p,AM,1.00,0,1,0,0.0,14.8,14.8167,14.8167,4.5708
2464,19,36,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.8,9.8299,9.8299,4.8527
2465,19,36,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.8,9.8074,9.8074,4.7370
2466,19,37,0,0,0,0,p,AM,11.29,0,1,0,0.0,2.0,2.0163,2.0163,0.7057
2467,19,38,0,0,0,0,p,AM,9.85,0,1,0,0.0,2.8,2.8500,2.8500,0.9975
2468,19,39,0,0,4,0,p,AM,1.00,0,1,0,0.0,6.7,6.7052,6.7052,2.0217
2469,19,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.1,9.0634,9.0634,2.7704
2470,19,39,0,0,0,0,p,AM,1.05,0,1,0,0.0,6.3,6.3210,6.3210,1.8517
2471,19,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,8.9,8.9002,8.9002,2.7497
2472,19,39,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.9,8.9447,8.9447,2.7986
2473,19,39,0,0,5,0,p,AM,2.84,0,1,0,0.0,6.3,6.2799,6.2799,1.7995
2474,19,40,0,0,4,0,p,AM,1.00,0,1,0,0.0,14.4,14.3972,14.3972,4.4693
2475,19,40,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.2,15.1734,15.1734,4.8166
2476,19,40,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.4,9.4308,9.4308,4.6883
2477,19,40,0,0,3,0,p,AM,1.00,0,1,0,0.0,14.4,14.3561,14.3561,4.4171
2478,19,40,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.3,9.3468,9.3468,4.5833
2479,19,41,0,0,0,0,p,AM,31.23,0,1,1,0.0,7.8,7.7562,7.7562,4.5527
2480,19,41,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.2,14.1909,14.1909,4.9233
2481,20,1,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.5,10.4705,10.4705,4.8278
2482,20,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.8,13.8349,13.8349,4.6898
2483,20,1,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.7,10.7151,10.7151,4.7136
2484,20,1,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.7,8.6552,8.6552,4.7965
2485,20,1,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.8,8.8221,8.8221,4.8908
2486,20,2,0,0,4,0,p,AM,1.00,0,1,1,0.0,9.1,9.0816,9.0816,3.8981
2487,20,2,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.4,12.4460,12.4460,3.7601
2488,20,2,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.3,9.3262,9.3262,3.7839
2489,20,2,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.3,7.2663,7.2663,3.8668
2490,20,2,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.4,7.4332,7.4332,3.9611
2491,20,3,0,0,1,0,p,AM,15.89,0,1,1,0.0,6.5,6.5059,6.5059,2.3910
2492,20,3,0,0,0,0,p,AM,1.00,0,1,1,0.0,4.7,4.6906,4.6906,2.3597
2493,20,3,0,0,2,0,p,AM,1.00,0,1,1,0.0,4.9,4.8575,4.8575,2.4540
2494,20,4,0,0,0,0,p,AM,1.00,0,1,0,0.0,3.2,3.2104,3.2104,1.3956
2495,20,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,3.4,3.3773,3.3773,1.4899
2496,20,5,0,0,0,0,p,AM,7.87,0,1,1,0.0,2.6,2.6084,2.6084,1.2786
2497,20,6,0,0,0,0,p,AM,9.32,0,1,1,0.0,3.2,3.1644,3.1644,1.6527
2498,20,7,0,0,0,0,p,AM,4.07,0,1,0,0.0,2.2,2.2309,2.2309,0.9570
2499,20,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,4.8,4.8431,4.8431,1.6665
2500,20,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,4.7,4.6800,4.6800,1.6458
2501,20,9,0,0,1,0,p,AM,5.88,0,1,1,0.0,5.1,5.1135,5.1135,1.7317
2502,20,9,0,0,0,0,p,AM,26.10,0,1,1,0.0,5.0,4.9503,4.9503,1.7110
2503,20,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,7.6,7.5515,7.5515,2.2757
2504,20,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,6.7,6.7185,6.7185,1.8071
2505,20,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.4,7.3883,7.3883,2.2550
2506,20,11,0,0,4,0,p,AM,1.00,0,1,0,0.0,12.6,12.5622,12.5622,3.3433
2507,20,11,0,0,0,0,p,AM,1.00,0,1,0,0.0,13.1,13.1126,13.1126,2.7360
2508,20,11,0,0,2,0,p,AM,6.83,0,1,0,0.0,12.4,12.3990,12.3990,3.3226
2509,20,11,0,0,1,0,p,AM,24.82,0,1,0,0.0,12.1,12.1297,12.1297,2.5806
2510,20,11,0,0,6,0,p,AM,4.38,0,1,0,0.0,12.8,12.7995,12.7995,3.0286
2511,20,11,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.4,11.3816,11.3816,4.2793
2512,20,11,0,0,5,0,p,AM,1.00,0,1,0,0.0,11.5,11.4692,11.4692,3.5132
2513,20,12,0,0,5,0,p,AM,1.00,0,1,0,0.0,16.6,16.5634,16.5634,4.3109
2514,20,12,0,0,0,0,p,AM,1.00,0,1,0,0.0,17.1,17.1138,17.1138,3.7036
2515,20,12,0,0,6,0,p,AM,1.00,0,1,0,0.0,15.7,15.7305,15.7305,3.8422
2516,20,12,0,0,2,0,p,AM,1.00,0,1,0,0.0,16.4,16.4003,16.4003,4.2902
2517,20,12,0,0,4,0,p,AM,1.00,0,1,1,0.0,15.4,15.3828,15.3828,5.2469
2518,20,12,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.9,17.8940,17.8940,4.1768
2519,20,12,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.7,13.6623,13.6623,5.3403
2520,20,13,0,0,0,0,p,AM,17.48,0,1,0,0.0,14.3,14.3455,14.3455,4.5546
2521,20,13,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.1,15.1217,15.1217,4.9020
2522,20,13,0,0,6,0,p,AM,1.00,0,1,1,0.0,12.7,12.6941,12.6941,5.1681
2523,20,13,0,0,5,0,p,AM,1.00,0,1,0,0.0,18.7,18.7184,18.7184,4.8407
2524,20,13,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.8,10.8011,10.8011,5.3453
2525,20,13,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.6,10.5502,10.5502,5.1459
2526,20,13,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.7,10.7170,10.7170,5.2402
2527,20,14,0,0,0,0,p,AM,21.74,0,1,0,0.0,15.7,15.7069,15.7069,5.1817
2528,20,14,0,0,5,0,p,AM,1.00,0,1,1,0.0,14.1,14.0554,14.0554,5.7951
2529,20,14,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.0,16.9542,16.9542,5.9380
2530,20,14,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.2,12.1624,12.1624,5.9723
2531,20,14,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.9,11.9115,11.9115,5.7729
2532,20,14,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.1,12.0784,12.0784,5.8672
2533,20,15,0,0,0,0,p,AM,7.32,0,1,0,0.0,15.2,15.1953,15.1953,4.9753
2534,20,15,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.5,13.5439,13.5439,5.5888
2535,20,15,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.4,16.4426,16.4426,5.7316
2536,20,15,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.7,11.6509,11.6509,5.7659
2537,20,15,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.4,11.4000,11.4000,5.5666
2538,20,15,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.6,11.5669,11.5669,5.6609
2539,20,16,0,0,0,0,p,AM,9.00,0,1,1,0.0,13.6,13.5514,13.5514,4.2074
2540,20,16,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.3,14.3276,14.3276,4.5547
2541,20,16,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.9,11.9000,11.9000,4.8209
2542,20,16,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.7,9.6799,9.6799,5.3270
