od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
776,20,39,19,38,0,0,p,AM,3.01,1,-111.924114,40.567177,-111.908153,40.571760,3.4378,2.1776,1.3534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
777,20,40,19,39,0,0,p,AM,1.34,1,-111.924114,40.567177,-111.915638,40.613722,8.9033,7.2185,4.4863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
778,20,41,19,40,0,0,p,AM,36.70,1,-111.924114,40.567177,-111.938760,40.630427,8.1992,8.1206,5.0470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
779,21,1,20,0,0,0,p,AM,8.26,1,-111.913648,40.554715,-111.942300,40.624038,9.8455,10.1690,6.3201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
780,21,2,20,1,0,0,p,AM,6.19,1,-111.913648,40.554715,-111.943739,40.609520,8.5687,8.6732,5.3904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
781,21,3,20,2,0,0,p,AM,12.48,1,-111.913648,40.554715,-111.943604,40.587762,6.4313,6.2482,3.8833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
782,21,4,20,3,0,0,p,AM,0.60,1,-111.913648,40.554715,-111.944442,40.573253,5.1088,4.6970,2.9192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
783,21,5,20,4,0,0,p,AM,4.29,1,-111.913648,40.554715,-111.943762,40.562247,3.7903,3.4371,2.1362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
784,21,6,20,5,0,0,p,AM,5.72,1,-111.913648,40.554715,-111.938753,40.552997,4.3449,4.0391,2.5103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
785,21,7,20,6,0,0,p,AM,4.02,1,-111.913648,40.554715,-111.929153,40.555761,3.4203,2.9197,1.8146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
786,21,8,20,7,0,0,p,AM,0.64,1,-111.913648,40.554715,-111.902749,40.557151,1.9040,1.3781,0.8565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
787,21,9,20,8,0,0,p,AM,27.43,1,-111.913648,40.554715,-111.899113,40.558973,2.0772,1.4830,0.9217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
788,21,10,20,9,0,0,p,AM,1.80,1,-111.913648,40.554715,-111.897106,40.569721,3.3526,2.3584,1.4657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
789,21,11,20,10,0,0,p,AM,36.60,1,-111.913648,40.554715,-111.901030,40.587971,4.8641,3.8530,2.3946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
790,21,12,20,11,0,0,p,AM,0.98,1,-111.913648,40.554715,-111.906610,40.605960,7.3287,5.4099,3.3622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
791,21,13,20,12,0,0,p,AM,18.57,1,-111.913648,40.554715,-111.902804,40.610814,8.2523,6.2957,3.9128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
792,21,14,20,13,0,0,p,AM,22.78,1,-111.913648,40.554715,-111.901884,40.620828,9.5526,7.3554,4.5714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
793,21,15,20,14,0,0,p,AM,8.54,1,-111.913648,40.554715,-111.910059,40.625783,9.1077,7.0233,4.3650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
794,21,16,20,15,0,0,p,AM,10.66,1,-111.913648,40.554715,-111.929192,40.626782,10.7283,10.1725,6.3223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
795,21,17,20,16,0,0,p,AM,8.31,1,-111.913648,40.554715,-111.933868,40.616707,9.5754,9.4743,5.8883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
796,21,18,20,17,0,0,p,AM,8.09,1,-111.913648,40.554715,-111.934202,40.630776,11.2835,11.0217,6.8500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
797,21,19,20,18,0,0,p,AM,10.54,1,-111.913648,40.554715,-111.933963,40.567876,4.0612,3.2624,2.0276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
798,21,20,20,19,0,0,p,AM,7.85,1,-111.913648,40.554715,-111.924114,40.567177,3.2106,2.3609,1.4673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
799,21,22,20,21,0,0,p,AM,10.67,1,-111.913648,40.554715,-111.900748,40.562521,2.4378,1.7018,1.0577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
800,21,23,20,22,0,0,p,AM,4.89,1,-111.913648,40.554715,-111.902492,40.575680,4.0611,2.7469,1.7072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
801,21,24,20,23,0,0,p,AM,27.54,1,-111.913648,40.554715,-111.907451,40.592344,5.7749,4.3199,2.6848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
802,21,25,20,24,0,0,p,AM,1.87,1,-111.913648,40.554715,-111.923428,40.584054,6.1070,4.6660,2.8999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
803,21,26,20,25,0,0,p,AM,3.70,1,-111.913648,40.554715,-111.921418,40.591609,6.0895,4.6772,2.9069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
804,21,27,20,26,0,0,p,AM,5.70,1,-111.913648,40.554715,-111.943605,40.584092,6.3754,5.8424,3.6311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
805,21,28,20,27,0,0,p,AM,8.44,1,-111.913648,40.554715,-111.911824,40.577722,3.6521,2.5174,1.5646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
806,21,30,20,29,0,0,p,AM,3.62,1,-111.913648,40.554715,-111.901834,40.584029,4.1248,2.9708,1.8464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
807,21,31,20,30,0,0,p,AM,11.28,1,-111.913648,40.554715,-111.944074,40.606326,8.5713,8.2933,5.1543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
808,21,32,20,31,0,0,p,AM,7.52,1,-111.913648,40.554715,-111.943375,40.616454,9.5077,9.4361,5.8646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
809,21,33,20,32,0,0,p,AM,3.27,1,-111.913648,40.554715,-111.943535,40.568001,4.6697,4.0577,2.5219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
810,21,34,20,33,0,0,p,AM,18.54,1,-111.913648,40.554715,-111.934408,40.607297,8.1294,8.0444,4.9996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
811,21,35,20,34,0,0,p,AM,2.70,1,-111.913648,40.554715,-111.924502,40.617134,10.3562,9.6412,5.9921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
812,21,36,20,35,0,0,p,AM,4.29,1,-111.913648,40.554715,-111.908054,40.616174,8.8275,6.4330,3.9982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
813,21,37,20,36,0,0,p,AM,8.59,1,-111.913648,40.554715,-111.934352,40.576870,5.0855,4.0252,2.5017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
814,21,38,20,37,0,0,p,AM,7.50,1,-111.913648,40.554715,-111.936589,40.553565,4.7218,3.6462,2.2661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
815,21,39,20,38,0,0,p,AM,2.98,1,-111.913648,40.554715,-111.908153,40.571760,3.3658,2.3096,1.4354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
816,21,40,20,39,0,0,p,AM,1.32,1,-111.913648,40.554715,-111.915638,40.613722,8.8858,6.6710,4.1461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
817,21,41,20,40,0,0,p,AM,36.24,1,-111.913648,40.554715,-111.938760,40.630427,10.2070,10.5721,6.5706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
818,24,1,23,0,0,0,p,AM,4.21,1,-111.907451,40.592344,-111.942300,40.624038,7.7174,6.4428,4.0043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
819,24,2,23,1,0,0,p,AM,3.16,1,-111.907451,40.592344,-111.943739,40.609520,6.6076,5.3858,3.3473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
820,24,3,23,2,0,0,p,AM,6.37,1,-111.907451,40.592344,-111.943604,40.587762,5.0394,4.2286,2.6281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
821,24,4,23,3,0,0,p,AM,0.31,1,-111.907451,40.592344,-111.944442,40.573253,6.8267,5.9298,3.6854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
822,24,5,23,4,0,0,p,AM,2.19,1,-111.907451,40.592344,-111.943762,40.562247,7.8058,7.0728,4.3958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
823,24,6,23,5,0,0,p,AM,2.92,1,-111.907451,40.592344,-111.938753,40.552997,8.3604,7.6747,4.7699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
824,24,7,23,6,0,0,p,AM,2.05,1,-111.907451,40.592344,-111.929153,40.555761,7.7241,5.8987,3.6661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
825,24,8,23,7,0,0,p,AM,0.33,1,-111.907451,40.592344,-111.902749,40.557151,4.4740,3.1018,1.9278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
826,24,9,23,8,0,0,p,AM,13.99,1,-111.907451,40.592344,-111.899113,40.558973,4.6472,3.2067,1.9930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
827,24,10,23,9,0,0,p,AM,0.92,1,-111.907451,40.592344,-111.897106,40.569721,4.3812,2.9373,1.8255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
828,24,11,23,10,0,0,p,AM,18.67,1,-111.907451,40.592344,-111.901030,40.587971,1.5480,1.0137,0.6300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
829,24,12,23,11,0,0,p,AM,0.50,1,-111.907451,40.592344,-111.906610,40.605960,3.4239,2.3181,1.4407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
830,24,13,23,12,0,0,p,AM,9.47,1,-111.907451,40.592344,-111.902804,40.610814,4.3475,3.2039,1.9912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
831,24,14,23,13,0,0,p,AM,11.62,1,-111.907451,40.592344,-111.901884,40.620828,5.6477,4.2636,2.6498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
832,24,15,23,14,0,0,p,AM,4.36,1,-111.907451,40.592344,-111.910059,40.625783,5.2028,3.9316,2.4435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
833,24,16,23,15,0,0,p,AM,5.44,1,-111.907451,40.592344,-111.929192,40.626782,6.8821,5.5983,3.4794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
834,24,17,23,16,0,0,p,AM,4.24,1,-111.907451,40.592344,-111.933868,40.616707,6.9625,5.3488,3.3243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
835,24,18,23,17,0,0,p,AM,4.13,1,-111.907451,40.592344,-111.934202,40.630776,8.3190,6.4881,4.0324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
836,24,19,23,18,0,0,p,AM,5.37,1,-111.907451,40.592344,-111.933963,40.567876,7.4179,5.6101,3.4867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
837,24,20,23,19,0,0,p,AM,4.00,1,-111.907451,40.592344,-111.924114,40.567177,6.9989,4.6192,2.8708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
838,24,21,23,20,0,0,p,AM,10.72,1,-111.907451,40.592344,-111.913648,40.554715,5.8684,4.0699,2.5295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
839,24,22,23,21,0,0,p,AM,5.44,1,-111.907451,40.592344,-111.900748,40.562521,3.8818,2.6706,1.6598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
840,24,23,23,22,0,0,p,AM,2.49,1,-111.907451,40.592344,-111.902492,40.575680,4.7286,3.0463,1.8933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
841,24,25,23,24,0,0,p,AM,0.96,1,-111.907451,40.592344,-111.923428,40.584054,3.9695,2.8381,1.7639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
842,24,26,23,25,0,0,p,AM,1.88,1,-111.907451,40.592344,-111.921418,40.591609,3.9520,2.8493,1.7709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
843,24,27,23,26,0,0,p,AM,2.91,1,-111.907451,40.592344,-111.943605,40.584092,5.7456,4.6199,2.8713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
844,24,28,23,27,0,0,p,AM,4.31,1,-111.907451,40.592344,-111.911824,40.577722,2.7878,2.0256,1.2589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
845,24,30,23,29,0,0,p,AM,1.84,1,-111.907451,40.592344,-111.901834,40.584029,2.2120,1.3195,0.8201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
846,24,31,23,30,0,0,p,AM,5.75,1,-111.907451,40.592344,-111.944074,40.606326,7.0335,5.1777,3.2180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
847,24,32,23,31,0,0,p,AM,3.84,1,-111.907451,40.592344,-111.943375,40.616454,7.5466,6.1488,3.8215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
848,24,33,23,32,0,0,p,AM,1.67,1,-111.907451,40.592344,-111.943535,40.568001,7.4547,6.4065,3.9817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
849,24,34,23,33,0,0,p,AM,9.46,1,-111.907451,40.592344,-111.934408,40.607297,5.8995,4.5390,2.8210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
850,24,35,23,34,0,0,p,AM,1.38,1,-111.907451,40.592344,-111.924502,40.617134,6.9879,5.3631,3.3332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
851,24,36,23,35,0,0,p,AM,2.19,1,-111.907451,40.592344,-111.908054,40.616174,4.9227,3.3412,2.0766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
852,24,37,23,36,0,0,p,AM,4.38,1,-111.907451,40.592344,-111.934352,40.576870,6.2299,4.6748,2.9054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
853,24,38,23,37,0,0,p,AM,3.83,1,-111.907451,40.592344,-111.936589,40.553565,9.0256,6.6252,4.1176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
854,24,39,23,38,0,0,p,AM,1.52,1,-111.907451,40.592344,-111.908153,40.571760,4.3945,2.8885,1.7952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
855,24,40,23,39,0,0,p,AM,0.67,1,-111.907451,40.592344,-111.915638,40.613722,4.9810,3.5792,2.2245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
856,24,41,23,40,0,0,p,AM,18.49,1,-111.907451,40.592344,-111.938760,40.630427,8.0788,6.8459,4.2548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
857,25,1,24,0,0,0,p,AM,10.86,1,-111.923428,40.584054,-111.942300,40.624038,5.9887,6.0135,3.7374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
858,25,2,24,1,0,0,p,AM,8.14,1,-111.923428,40.584054,-111.943739,40.609520,4.7119,4.5176,2.8077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
859,25,3,24,2,0,0,p,AM,16.42,1,-111.923428,40.584054,-111.943604,40.587762,2.5745,2.0927,1.3006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
