link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
76,bpr,665,849,1.000000,7.363798,4.576630,7.363798,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,7.364,60.000,37.290,1.000,0.000,0.000,1000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.748253 41.503832, -87.716102 41.440806)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,666,120,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.576771 41.547983, -87.588677 41.538981)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,666,510,1.000000,3.572672,2.220430,3.572672,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1105.121,-1.000,0.000,271.733,1105.121,833.388,,,,0.000,1105.121,3.576,59.948,37.258,0.999,0.276,0.276,4000.000,0.000,0.000,0.000,1.000,1.000,1105.121,0.955,1.142,0.006,0.000,60.000,51.000,0.400,4.000,59.827,51.000,2453.844,65.861,2453.844,65.861,0.058,0.000,"LINESTRING (-87.576731 41.547971, -87.588639 41.579484)",1105.121,1105.121,0.276,0.276,60.000,60.000,60.000,60.000,59.980,59.986,59.991,59.996,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1105.121,1105.121,0.000,59.948,59.948,0.000,0.276,0.276,0.000,0.006,0.006,period-based
76,bpr,666,521,1.000000,1.275937,0.793000,1.275937,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.276,60.000,37.290,1.000,0.000,0.000,1500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.576778 41.547975, -87.582732 41.537170)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,666,667,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.809,60.000,37.290,1.000,0.000,0.000,2000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.576755 41.547988, -87.635104 41.547988)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,666,668,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.712,60.000,37.290,1.000,0.000,0.000,3000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.576781 41.547961, -87.575590 41.504743)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,667,121,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2827.293,-1.000,0.000,2290.600,2827.293,536.693,,,,0.000,2827.293,1.388,60.000,37.290,1.000,0.057,0.057,49500.000,0.000,0.000,0.000,1.000,1.000,2827.293,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,2439.021,65.407,2439.021,65.407,0.000,0.000,"LINESTRING (-87.635120 41.547983, -87.647027 41.538981)",2827.293,2827.293,0.057,0.057,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2827.293,2827.293,0.000,60.000,60.000,0.000,0.057,0.057,0.000,0.000,0.000,period-based
76,bpr,667,509,1.000000,3.478417,2.161850,3.478417,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3254.972,-1.000,0.000,3128.870,3254.972,126.102,,,,0.000,3254.972,3.572,58.426,36.312,0.974,0.651,0.651,5000.000,0.000,0.000,0.000,1.000,1.000,3254.972,0.955,1.142,0.172,0.000,60.000,51.000,0.400,4.000,55.079,50.982,7036.762,193.786,7036.762,193.786,5.084,0.000,"LINESTRING (-87.635080 41.547971, -87.646988 41.578583)",3254.972,3254.972,0.651,0.651,60.000,60.000,60.000,60.000,59.430,59.585,59.741,59.896,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3254.972,3254.972,0.000,58.426,58.426,0.000,0.651,0.651,0.000,0.172,0.172,period-based
76,bpr,667,662,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1030.118,-1.000,0.000,1030.118,1030.118,0.000,,,,0.000,1030.118,4.830,59.742,37.130,0.996,0.412,0.412,2500.000,0.000,0.000,0.000,1.000,1.000,1030.118,0.955,1.142,0.028,0.000,60.000,51.000,0.400,4.000,59.152,51.000,3079.022,82.926,3079.022,82.926,0.357,0.000,"LINESTRING (-87.635104 41.547988, -87.693453 41.547988)",1030.118,1030.118,0.412,0.412,60.000,60.000,60.000,60.000,59.903,59.929,59.956,59.982,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1030.118,1030.118,0.000,59.742,59.742,0.000,0.412,0.412,0.000,0.028,0.028,period-based
76,bpr,667,666,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,547.376,-1.000,0.000,107.008,547.376,440.369,,,,0.000,547.376,4.813,59.950,37.259,0.999,0.274,0.274,2000.000,0.000,0.000,0.000,1.000,1.000,547.376,0.955,1.142,0.005,0.000,60.000,51.000,0.400,4.000,59.833,51.000,1636.108,43.912,1636.108,43.912,0.037,0.000,"LINESTRING (-87.635104 41.547936, -87.576755 41.547936)",547.376,547.376,0.274,0.274,60.000,60.000,60.000,60.000,59.981,59.986,59.991,59.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,547.376,547.376,0.000,59.950,59.950,0.000,0.274,0.274,0.000,0.005,0.005,period-based
76,bpr,667,669,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2512.932,-1.000,0.000,1981.145,2512.932,531.788,,,,0.000,2512.932,4.724,59.851,37.198,0.998,0.359,0.359,7000.000,0.000,0.000,0.000,1.000,1.000,2512.932,0.955,1.142,0.016,0.000,60.000,51.000,0.400,4.000,59.508,51.000,7359.474,197.848,7359.474,197.848,0.492,0.000,"LINESTRING (-87.635130 41.547961, -87.633939 41.504743)",2512.932,2512.932,0.359,0.359,60.000,60.000,60.000,60.000,59.944,59.959,59.974,59.990,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2512.932,2512.932,0.000,59.851,59.851,0.000,0.359,0.359,0.000,0.016,0.016,period-based
76,bpr,668,122,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.575580 41.504765, -87.587487 41.495760)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,668,519,1.000000,0.572305,0.355690,0.572305,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,667.398,-1.000,0.000,667.398,667.398,0.000,,,,0.000,667.398,0.573,59.889,37.221,0.998,0.334,0.334,2000.000,0.000,0.000,0.000,1.000,1.000,667.398,0.955,1.142,0.012,0.000,60.000,51.000,0.400,4.000,59.632,51.000,237.387,6.378,237.387,6.378,0.012,0.000,"LINESTRING (-87.575584 41.504760, -87.579157 41.500258)",667.398,667.398,0.334,0.334,60.000,60.000,60.000,60.000,59.958,59.969,59.981,59.992,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,667.398,667.398,0.000,59.889,59.889,0.000,0.334,0.334,0.000,0.012,0.012,period-based
76,bpr,668,666,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,557.745,-1.000,0.000,164.725,557.745,393.019,,,,0.000,557.745,4.713,59.989,37.284,1.000,0.186,0.186,3000.000,0.000,0.000,0.000,1.000,1.000,557.745,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.964,51.000,1633.433,43.811,1633.433,43.811,0.008,0.000,"LINESTRING (-87.575538 41.504745, -87.576729 41.547963)",557.745,557.745,0.186,0.186,60.000,60.000,60.000,60.000,59.996,59.997,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,557.745,557.745,0.000,59.989,59.989,0.000,0.186,0.186,0.000,0.001,0.001,period-based
76,bpr,668,669,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,651.327,-1.000,0.000,651.327,651.327,0.000,,,,0.000,651.327,4.810,59.989,37.284,1.000,0.186,0.186,3500.000,0.000,0.000,0.000,1.000,1.000,651.327,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.964,51.000,1946.815,52.216,1946.815,52.216,0.009,0.000,"LINESTRING (-87.575564 41.504770, -87.633913 41.504770)",651.327,651.327,0.186,0.186,60.000,60.000,60.000,60.000,59.996,59.997,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,651.327,651.327,0.000,59.989,59.989,0.000,0.186,0.186,0.000,0.001,0.001,period-based
76,bpr,668,850,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.809,60.000,37.290,1.000,0.000,0.000,4500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.575590 41.504744, -87.575590 41.460626)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,669,123,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3386.818,-1.000,0.000,2855.030,3386.818,531.788,,,,0.000,3386.818,1.388,60.000,37.290,1.000,0.068,0.068,49500.000,0.000,0.000,0.000,1.000,1.000,3386.818,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,2921.706,78.351,2921.706,78.351,0.000,0.000,"LINESTRING (-87.633929 41.504765, -87.645837 41.495760)",3386.818,3386.818,0.068,0.068,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3386.818,3386.818,0.000,60.000,60.000,0.000,0.068,0.068,0.000,0.000,0.000,period-based
76,bpr,669,664,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1215.459,-1.000,0.000,1215.459,1215.459,0.000,,,,0.000,1215.459,4.714,59.979,37.277,1.000,0.221,0.221,5500.000,0.000,0.000,0.000,1.000,1.000,1215.459,0.955,1.142,0.002,0.000,60.000,51.000,0.400,4.000,59.929,51.000,3559.641,95.492,3559.641,95.492,0.034,0.000,"LINESTRING (-87.633913 41.504770, -87.691072 41.503870)",1215.459,1215.459,0.221,0.221,60.000,60.000,60.000,60.000,59.992,59.994,59.996,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1215.459,1215.459,0.000,59.979,59.979,0.000,0.221,0.221,0.000,0.002,0.002,period-based
76,bpr,669,667,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2459.362,-1.000,0.000,2390.355,2459.362,69.006,,,,0.000,2459.362,4.723,59.863,37.205,0.998,0.351,0.351,7000.000,0.000,0.000,0.000,1.000,1.000,2459.362,0.955,1.142,0.015,0.000,60.000,51.000,0.400,4.000,59.549,51.000,7202.584,193.591,7202.584,193.591,0.441,0.000,"LINESTRING (-87.633887 41.504745, -87.635078 41.547963)",2459.362,2459.362,0.351,0.351,60.000,60.000,60.000,60.000,59.948,59.962,59.976,59.991,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2459.362,2459.362,0.000,59.863,59.863,0.000,0.351,0.351,0.000,0.015,0.015,period-based
76,bpr,669,668,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1225.143,-1.000,0.000,832.123,1225.143,393.019,,,,0.000,1225.143,4.820,59.865,37.206,0.998,0.350,0.350,3500.000,0.000,0.000,0.000,1.000,1.000,1225.143,0.955,1.142,0.014,0.000,60.000,51.000,0.400,4.000,59.555,51.000,3661.951,98.422,3661.951,98.422,0.221,0.000,"LINESTRING (-87.633913 41.504718, -87.575564 41.504718)",1225.143,1225.143,0.350,0.350,60.000,60.000,60.000,60.000,59.949,59.963,59.977,59.991,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1225.143,1225.143,0.000,59.865,59.865,0.000,0.350,0.350,0.000,0.014,0.014,period-based
76,bpr,669,851,1.000000,4.715239,2.930540,4.715239,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.715,60.000,37.290,1.000,0.000,0.000,5500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.633939 41.504743, -87.631558 41.461526)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,670,124,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.530330 41.529975, -87.542237 41.520971)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,670,512,1.000000,5.505097,3.421440,5.505097,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,223.428,-1.000,0.000,223.428,223.428,0.000,,,,0.000,223.428,5.505,59.999,37.289,1.000,0.112,0.112,2000.000,0.000,0.000,0.000,1.000,1.000,223.428,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.995,51.000,764.444,20.500,764.444,20.500,0.000,0.000,"LINESTRING (-87.530289 41.529961, -87.543388 41.579482)",223.428,223.428,0.112,0.112,60.000,60.000,60.000,60.000,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,223.428,223.428,0.000,59.999,59.999,0.000,0.112,0.112,0.000,0.000,0.000,period-based
76,bpr,670,519,1.000000,5.165662,3.210480,5.165662,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,651.327,-1.000,0.000,651.327,651.327,0.000,,,,0.000,651.327,5.174,59.899,37.227,0.998,0.326,0.326,2000.000,0.000,0.000,0.000,1.000,1.000,651.327,0.955,1.142,0.011,0.000,60.000,51.000,0.400,4.000,59.666,51.000,2091.071,56.170,2091.071,56.170,0.095,0.000,"LINESTRING (-87.530328 41.529976, -87.579151 41.500264)",651.327,651.327,0.326,0.326,60.000,60.000,60.000,60.000,59.962,59.972,59.983,59.993,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,651.327,651.327,0.000,59.899,59.899,0.000,0.326,0.326,0.000,0.011,0.011,period-based
