link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,type_s0,type_s1,penaltys0,penaltys1,Vam_no_build_auto,Vam_build_auto,VAB_am_no_build_auto,VAB_am_build_auto,VBA_am_no_build_auto,VBA_am_build_auto,block,amno_buildautoMEUVAB,amno_buildautocapAB,amno_buildautoDOCAB,am_no_build_auto_TTAB,ambuildautoMEUVAB,ambuildautocapAB,ambuildautoDOCAB,am_build_auto_TTAB,amno_buildautoMEUVBA,amno_buildautocapBA,amno_buildautoDOCBA,am_no_build_autoTTBA,ambuildautoMEUVBA,ambuildautocapBA,ambuildautoDOCBA,am_build_autoTTBA,
76,highway,673,671,"LINESTRING (-88.160221 41.934220, -88.162603 41.978338)",4.813307,2.991490,4.813307,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,576.3,351.4,576.3,351.4,,,,351.4,2000.0,0.039,4.813,351.4,2000.0,0.039,4.813,,,,,,,,,
76,highway,673,674,"LINESTRING (-88.160248 41.934245, -88.219788 41.931544)",4.916283,3.055490,4.916283,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.916,0.0,2000.0,0.000,4.916,,,,,,,,,
76,highway,673,678,"LINESTRING (-88.160247 41.934193, -88.104279 41.935093)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1992.8,2164.2,1992.8,2164.2,,,,2164.2,2000.0,0.271,4.618,2164.2,2000.0,0.271,4.618,,,,,,,,,
76,highway,673,683,"LINESTRING (-88.160273 41.934220, -88.162655 41.888301)",5.009445,3.113390,5.009445,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,978.2,772.5,978.2,772.5,,,,772.5,2000.0,0.129,5.010,772.5,2000.0,0.129,5.010,,,,,,,,,
76,highway,674,128,"LINESTRING (-88.219803 41.931539, -88.231705 41.922537)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,674,672,"LINESTRING (-88.219761 41.931517, -88.218570 41.975635)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,18.0,28.3,18.0,28.3,,,,28.3,2000.0,0.007,4.810,28.3,2000.0,0.007,4.810,,,,,,,,,
76,highway,674,673,"LINESTRING (-88.219786 41.931492, -88.160246 41.934193)",4.916283,3.055490,4.916283,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.916,0.0,2000.0,0.000,4.916,,,,,,,,,
76,highway,674,684,"LINESTRING (-88.219813 41.931518, -88.219813 41.888300)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,58.6,50.7,58.6,50.7,,,,50.7,2000.0,0.017,4.711,50.7,2000.0,0.017,4.711,,,,,,,,,
76,highway,674,724,"LINESTRING (-88.219787 41.931544, -88.276945 41.931544)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,12.4,0.0,12.4,0.0,,,,0.0,2000.0,0.000,4.711,0.0,2000.0,0.000,4.711,,,,,,,,,
76,highway,675,129,"LINESTRING (-88.050709 41.979258, -88.062608 41.970255)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4351.6,4161.9,4351.6,4161.9,,,,4161.9,2000.0,0.042,1.388,4161.9,2000.0,0.042,1.388,,,,,,,,,
76,highway,675,404,"LINESTRING (-88.050699 41.979212, -88.022120 41.972009)",2.482993,1.543190,2.482993,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,7272.5,5697.5,7272.5,5697.5,,,,5697.5,2000.0,0.518,2.510,5697.5,2000.0,0.518,2.510,,,,,,,,,
76,highway,675,606,"LINESTRING (-88.050667 41.979236, -88.048286 42.025155)",5.009445,3.113390,5.009445,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2245.2,1940.3,2245.2,1940.3,,,,1940.3,2000.0,0.277,5.014,1940.3,2000.0,0.277,5.014,,,,,,,,,
76,highway,675,676,"LINESTRING (-88.050694 41.979263, -88.104280 41.977463)",4.421065,2.747710,4.421065,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2485.6,2290.5,2485.6,2290.5,,,,2290.5,2000.0,0.208,4.422,2290.5,2000.0,0.208,4.422,,,,,,,,,
76,highway,675,677,"LINESTRING (-88.050719 41.979236, -88.048338 41.937820)",4.519118,2.808650,4.519118,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1820.1,1951.1,1820.1,1951.1,,,,1951.1,2000.0,0.217,4.521,1951.1,2000.0,0.217,4.521,,,,,,,,,
76,highway,676,130,"LINESTRING (-88.104295 41.977458, -88.116196 41.968454)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1863.7,1799.5,1863.7,1799.5,,,,1799.5,2000.0,0.018,1.388,1799.5,2000.0,0.018,1.388,,,,,,,,,
76,highway,676,607,"LINESTRING (-88.104253 41.977437, -88.104253 42.023355)",5.005599,3.111000,5.005599,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,447.3,676.6,447.3,676.6,,,,676.6,2000.0,0.677,5.163,676.6,2000.0,0.677,5.163,,,,,,,,,
76,highway,676,671,"LINESTRING (-88.104279 41.977463, -88.162629 41.978363)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,494.9,663.3,494.9,663.3,,,,663.3,2000.0,0.111,4.810,663.3,2000.0,0.111,4.810,,,,,,,,,
76,highway,676,675,"LINESTRING (-88.104278 41.977411, -88.050692 41.979211)",4.421065,2.747710,4.421065,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4174.5,4689.8,4174.5,4689.8,,,,4689.8,2000.0,0.426,4.443,4689.8,2000.0,0.426,4.443,,,,,,,,,
76,highway,676,678,"LINESTRING (-88.104305 41.977437, -88.104305 41.935119)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1987.1,1695.5,1987.1,1695.5,,,,1695.5,2000.0,0.242,4.615,1695.5,2000.0,0.242,4.615,,,,,,,,,
76,highway,677,131,"LINESTRING (-88.048328 41.937842, -88.060227 41.928839)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3609.4,3272.4,3609.4,3272.4,,,,3272.4,2000.0,0.033,1.388,3272.4,2000.0,0.033,1.388,,,,,,,,,
76,highway,677,406,"LINESTRING (-88.048329 41.937801, -88.037612 41.928797)",1.320458,0.820670,1.320458,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4592.4,5334.8,4592.4,5334.8,,,,5334.8,2000.0,0.889,1.444,5334.8,2000.0,0.889,1.444,,,,,,,,,
76,highway,677,675,"LINESTRING (-88.048286 41.937822, -88.050667 41.979238)",4.519118,2.808650,4.519118,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2376.6,1823.5,2376.6,1823.5,,,,1823.5,2000.0,0.203,4.520,1823.5,2000.0,0.203,4.520,,,,,,,,,
76,highway,677,678,"LINESTRING (-88.048313 41.937847, -88.104280 41.935145)",4.622383,2.872830,4.622383,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1491.5,1237.0,1491.5,1237.0,,,,1237.0,2000.0,0.112,4.622,1237.0,2000.0,0.112,4.622,,,,,,,,,
76,highway,677,687,"LINESTRING (-88.048338 41.937822, -88.049529 41.892803)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2208.5,2082.8,2208.5,2082.8,,,,2082.8,2000.0,0.130,4.909,2082.8,2000.0,0.130,4.909,,,,,,,,,
76,highway,678,132,"LINESTRING (-88.104295 41.935140, -88.116196 41.926134)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3448.9,3260.7,3448.9,3260.7,,,,3260.7,2000.0,0.033,1.388,3260.7,2000.0,0.033,1.388,,,,,,,,,
76,highway,678,673,"LINESTRING (-88.104279 41.935145, -88.160247 41.934245)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,895.4,774.7,895.4,774.7,,,,774.7,2000.0,0.097,4.614,774.7,2000.0,0.097,4.614,,,,,,,,,
76,highway,678,676,"LINESTRING (-88.104253 41.935119, -88.104253 41.977437)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1089.3,1526.9,1089.3,1526.9,,,,1526.9,2000.0,0.218,4.615,1526.9,2000.0,0.218,4.615,,,,,,,,,
76,highway,678,677,"LINESTRING (-88.104278 41.935093, -88.048311 41.937795)",4.622383,2.872830,4.622383,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2891.7,2649.0,2891.7,2649.0,,,,2649.0,2000.0,0.241,4.625,2649.0,2000.0,0.241,4.625,,,,,,,,,
76,highway,678,688,"LINESTRING (-88.104305 41.935119, -88.104305 41.891001)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3193.6,2557.1,3193.6,2557.1,,,,2557.1,2000.0,0.170,4.810,2557.1,2000.0,0.170,4.810,,,,,,,,,
76,highway,679,133,"LINESTRING (-87.950682 41.981960, -87.962586 41.972956)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7527.3,7096.5,7527.3,7096.5,,,,7096.5,2000.0,0.072,1.388,7096.5,2000.0,0.072,1.388,,,,,,,,,
76,highway,679,610,"LINESTRING (-87.950641 41.981932, -87.938733 42.026049)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5013.3,4992.6,5013.3,4992.6,,,,4992.6,2000.0,0.384,4.924,4992.6,2000.0,0.384,4.924,,,,,,,,,
76,highway,679,680,"LINESTRING (-87.950666 41.981965, -87.993535 41.981965)",3.533364,2.196000,3.533364,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2297.8,2685.9,2297.8,2685.9,,,,2685.9,2000.0,0.384,3.545,2685.9,2000.0,0.384,3.545,,,,,,,,,
76,highway,679,681,"LINESTRING (-87.950691 41.981932, -87.938783 41.937814)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4099.3,4105.4,4099.3,4105.4,,,,4105.4,2000.0,0.513,4.959,4105.4,2000.0,0.513,4.959,,,,,,,,,
76,highway,680,134,"LINESTRING (-87.993551 41.981960, -88.005456 41.972956)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5190.0,4909.9,5190.0,4909.9,,,,4909.9,2000.0,0.050,1.388,4909.9,2000.0,0.050,1.388,,,,,,,,,
76,highway,680,404,"LINESTRING (-87.993544 41.981964, -88.022123 41.972059)",2.591214,1.610450,2.591214,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2002.5,2244.8,2002.5,2244.8,,,,2244.8,2000.0,0.204,2.592,2244.8,2000.0,0.204,2.592,,,,,,,,,
76,highway,680,488,"LINESTRING (-87.993559 41.981949, -88.006658 41.949535)",3.694634,2.296230,3.694634,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2826.6,2981.5,2826.6,2981.5,,,,2981.5,2000.0,0.596,3.765,2981.5,2000.0,0.596,3.765,,,,,,,,,
76,highway,680,611,"LINESTRING (-87.993509 41.981938, -87.992318 42.025155)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4985.2,3341.1,4985.2,3341.1,,,,3341.1,2000.0,0.371,4.726,3341.1,2000.0,0.371,4.726,,,,,,,,,
76,highway,680,679,"LINESTRING (-87.993535 41.981913, -87.950666 41.981913)",3.533364,2.196000,3.533364,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4147.6,4984.1,4147.6,4984.1,,,,4984.1,2000.0,0.712,3.670,4984.1,2000.0,0.712,3.670,,,,,,,,,
76,highway,681,135,"LINESTRING (-87.938774 41.937842, -87.950677 41.928839)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7636.4,7068.7,7636.4,7068.7,,,,7068.7,2000.0,0.071,1.388,7068.7,2000.0,0.071,1.388,,,,,,,,,
76,highway,681,487,"LINESTRING (-87.938766 41.937846, -87.968536 41.928842)",2.642750,1.642480,2.642750,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3098.0,2818.5,3098.0,2818.5,,,,2818.5,2000.0,0.470,2.662,2818.5,2000.0,0.470,2.662,,,,,,,,,
76,highway,681,623,"LINESTRING (-87.938756 41.937795, -87.882789 41.941396)",4.629672,2.877360,4.629672,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5090.0,5081.6,5090.0,5081.6,,,,5081.6,2000.0,0.635,4.743,5081.6,2000.0,0.635,4.743,,,,,,,,,
76,highway,681,679,"LINESTRING (-87.938733 41.937828, -87.950641 41.981946)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4740.9,4732.9,4740.9,4732.9,,,,4732.9,2000.0,0.592,4.999,4732.9,2000.0,0.592,4.999,,,,,,,,,
76,highway,681,691,"LINESTRING (-87.938784 41.937821, -87.938784 41.895503)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5350.1,5336.4,5350.1,5336.4,,,,5336.4,2000.0,0.222,4.615,5336.4,2000.0,0.222,4.615,,,,,,,,,
76,highway,682,136,"LINESTRING (-87.995933 41.936941, -88.007836 41.927938)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8220.3,8062.8,8220.3,8062.8,,,,8062.8,2000.0,0.081,1.388,8062.8,2000.0,0.081,1.388,,,,,,,,,
76,highway,682,406,"LINESTRING (-87.995922 41.936946, -88.037600 41.928843)",3.546976,2.204460,3.546976,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2086.4,2066.6,2086.4,2066.6,,,,2066.6,2000.0,0.344,3.554,2066.6,2000.0,0.344,3.554,,,,,,,,,
76,highway,682,487,"LINESTRING (-87.995924 41.936895, -87.968535 41.928792)",2.424103,1.506590,2.424103,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5051.7,5401.6,5051.7,5401.6,,,,5401.6,2000.0,0.900,2.663,5401.6,2000.0,0.900,2.663,,,,,,,,,
76,highway,682,488,"LINESTRING (-87.995897 41.936937, -88.006614 41.949542)",1.633521,1.015240,1.633521,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3447.9,3717.8,3447.9,3717.8,,,,3717.8,2000.0,0.744,1.708,3717.8,2000.0,0.744,1.708,,,,,,,,,
76,highway,682,692,"LINESTRING (-87.995943 41.936918, -87.992370 41.892800)",4.818311,2.994600,4.818311,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3203.4,4949.0,3203.4,4949.0,,,,4949.0,2000.0,0.309,4.825,4949.0,2000.0,0.309,4.825,,,,,,,,,
76,highway,683,137,"LINESTRING (-88.162645 41.888321, -88.174546 41.879316)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1248.0,1218.1,1248.0,1218.1,,,,1218.1,2000.0,0.012,1.388,1218.1,2000.0,0.012,1.388,,,,,,,,,
76,highway,683,673,"LINESTRING (-88.162603 41.888299, -88.160221 41.934218)",5.009445,3.113390,5.009445,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,464.8,596.2,464.8,596.2,,,,596.2,2000.0,0.099,5.010,596.2,2000.0,0.099,5.010,,,,,,,,,
76,highway,683,684,"LINESTRING (-88.162629 41.888326, -88.219787 41.888326)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.4,28.3,30.4,28.3,,,,28.3,2000.0,0.006,4.711,28.3,2000.0,0.006,4.711,,,,,,,,,
76,highway,683,685,"LINESTRING (-88.162655 41.888301, -88.163845 41.846885)",4.515916,2.806660,4.515916,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1230.4,930.1,1230.4,930.1,,,,930.1,2000.0,0.116,4.516,930.1,2000.0,0.116,4.516,,,,,,,,,
76,highway,683,688,"LINESTRING (-88.162628 41.888274, -88.104278 41.890975)",4.818311,2.994600,4.818311,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1533.0,1149.6,1533.0,1149.6,,,,1149.6,2000.0,0.164,4.819,1149.6,2000.0,0.164,4.819,,,,,,,,,
76,highway,684,138,"LINESTRING (-88.219803 41.888321, -88.231705 41.879316)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,684,674,"LINESTRING (-88.219761 41.888300, -88.219761 41.931518)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.4,28.3,30.4,28.3,,,,28.3,2000.0,0.009,4.711,28.3,2000.0,0.009,4.711,,,,,,,,,
76,highway,684,683,"LINESTRING (-88.219787 41.888274, -88.162629 41.888274)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,58.6,50.7,58.6,50.7,,,,50.7,2000.0,0.010,4.711,50.7,2000.0,0.010,4.711,,,,,,,,,
76,highway,684,728,"LINESTRING (-88.219787 41.888326, -88.276945 41.887426)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,685,139,"LINESTRING (-88.163835 41.846905, -88.175736 41.837900)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,685,411,"LINESTRING (-88.163844 41.846890, -88.174562 41.804572)",4.696816,2.919090,4.696816,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1110.6,693.0,1110.6,693.0,,,,693.0,2000.0,0.058,4.697,693.0,2000.0,0.058,4.697,,,,,,,,,
76,highway,685,683,"LINESTRING (-88.163793 41.846883, -88.162603 41.888299)",4.515916,2.806660,4.515916,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1062.6,827.8,1062.6,827.8,,,,827.8,2000.0,0.103,4.516,827.8,2000.0,0.103,4.516,,,,,,,,,
76,highway,685,686,"LINESTRING (-88.163820 41.846910, -88.218597 41.845109)",4.519118,2.808650,4.519118,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.519,0.0,2000.0,0.000,4.519,,,,,,,,,
76,highway,685,690,"LINESTRING (-88.163819 41.846858, -88.104279 41.846858)",4.907450,3.050000,4.907450,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,138.0,237.0,138.0,237.0,,,,237.0,2000.0,0.030,4.907,237.0,2000.0,0.030,4.907,,,,,,,,,
76,highway,686,140,"LINESTRING (-88.218612 41.845104, -88.230515 41.836100)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,686,685,"LINESTRING (-88.218595 41.845057, -88.163818 41.846858)",4.519118,2.808650,4.519118,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.519,0.0,2000.0,0.000,4.519,,,,,,,,,
76,highway,686,730,"LINESTRING (-88.218596 41.845109, -88.275755 41.844208)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,687,141,"LINESTRING (-88.049519 41.892823, -88.061417 41.883818)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3915.7,3684.0,3915.7,3684.0,,,,3684.0,2000.0,0.037,1.388,3684.0,2000.0,0.037,1.388,,,,,,,,,
76,highway,687,407,"LINESTRING (-88.049520 41.892782, -88.038802 41.883779)",1.320458,0.820670,1.320458,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,7589.1,6655.9,7589.1,6655.9,,,,6655.9,2000.0,0.512,1.334,6655.9,2000.0,0.512,1.334,,,,,,,,,
76,highway,687,677,"LINESTRING (-88.049477 41.892801, -88.048286 41.937820)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1912.0,1768.7,1912.0,1768.7,,,,1768.7,2000.0,0.111,4.909,1768.7,2000.0,0.111,4.909,,,,,,,,,
76,highway,687,688,"LINESTRING (-88.049504 41.892828, -88.104280 41.891027)",4.519118,2.808650,4.519118,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2850.3,3124.1,2850.3,3124.1,,,,3124.1,2000.0,0.240,4.521,3124.1,2000.0,0.240,4.521,,,,,,,,,
76,highway,687,689,"LINESTRING (-88.049529 41.892802, -88.049529 41.849585)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2549.8,2399.8,2549.8,2399.8,,,,2399.8,2000.0,0.171,4.712,2399.8,2000.0,0.171,4.712,,,,,,,,,
76,highway,688,142,"LINESTRING (-88.104295 41.891022, -88.116196 41.882017)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5190.8,5018.9,5190.8,5018.9,,,,5018.9,2000.0,0.051,1.388,5018.9,2000.0,0.051,1.388,,,,,,,,,
76,highway,688,678,"LINESTRING (-88.104253 41.891001, -88.104253 41.935119)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2234.6,1924.0,2234.6,1924.0,,,,1924.0,2000.0,0.128,4.809,1924.0,2000.0,0.128,4.809,,,,,,,,,
76,highway,688,683,"LINESTRING (-88.104280 41.891027, -88.162630 41.888326)",4.818311,2.994600,4.818311,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,664.4,586.5,664.4,586.5,,,,586.5,2000.0,0.084,4.818,586.5,2000.0,0.084,4.818,,,,,,,,,
76,highway,688,687,"LINESTRING (-88.104278 41.890975, -88.049502 41.892776)",4.519118,2.808650,4.519118,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4158.2,3833.8,4158.2,3833.8,,,,3833.8,2000.0,0.295,4.524,3833.8,2000.0,0.295,4.524,,,,,,,,,
76,highway,688,690,"LINESTRING (-88.104305 41.891001, -88.104305 41.846884)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,831.6,885.8,831.6,885.8,,,,885.8,2000.0,0.089,4.809,885.8,2000.0,0.089,4.809,,,,,,,,,
76,highway,689,143,"LINESTRING (-88.049519 41.849606, -88.061417 41.840601)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3093.3,3195.8,3093.3,3195.8,,,,3195.8,2000.0,0.032,1.388,3195.8,2000.0,0.032,1.388,,,,,,,,,
76,highway,689,408,"LINESTRING (-88.049515 41.849562, -88.032843 41.840558)",1.688613,1.049480,1.688613,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2098.3,2335.1,2098.3,2335.1,,,,2335.1,2000.0,0.584,1.718,2335.1,2000.0,0.584,1.718,,,,,,,,,
76,highway,689,687,"LINESTRING (-88.049477 41.849585, -88.049477 41.892802)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3164.9,3351.6,3164.9,3351.6,,,,3351.6,2000.0,0.239,4.713,3351.6,2000.0,0.239,4.713,,,,,,,,,
76,highway,689,690,"LINESTRING (-88.049504 41.849611, -88.104280 41.846910)",4.524444,2.811960,4.524444,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1100.1,852.5,1100.1,852.5,,,,852.5,2000.0,0.122,4.525,852.5,2000.0,0.122,4.525,,,,,,,,,
76,highway,689,699,"LINESTRING (-88.049529 41.849584, -88.048338 41.803665)",5.006564,3.111600,5.006564,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1604.5,2263.4,1604.5,2263.4,,,,2263.4,2000.0,0.754,5.250,2263.4,2000.0,0.754,5.250,,,,,,,,,
76,highway,690,144,"LINESTRING (-88.104295 41.846905, -88.116196 41.837900)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1402.0,1495.3,1402.0,1495.3,,,,1495.3,2000.0,0.015,1.388,1495.3,2000.0,0.015,1.388,,,,,,,,,
76,highway,690,410,"LINESTRING (-88.104304 41.846891, -88.116212 41.806374)",4.524444,2.811960,4.524444,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1451.8,1197.3,1451.8,1197.3,,,,1197.3,2000.0,0.299,4.530,1197.3,2000.0,0.299,4.530,,,,,,,,,
76,highway,690,685,"LINESTRING (-88.104279 41.846910, -88.163819 41.846910)",4.907450,3.050000,4.907450,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,126.4,178.7,126.4,178.7,,,,178.7,2000.0,0.022,4.907,178.7,2000.0,0.022,4.907,,,,,,,,,
