link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,restricted_turn_nodes,auto_turn_volume,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,moving_agent_vol_auto,moving_agent_vol_walk,moving_agent_vol_bike,moving_agent_vol_bus,moving_agent_vol_truck,moving_agent_vol_cav,moving_agent_vol_ev,moving_agent_vol_hov,MEU_vol_auto,MEU_vol_walk,MEU_vol_bike,MEU_vol_bus,MEU_vol_truck,MEU_vol_cav,MEU_vol_ev,MEU_vol_hov,mode_link_cap_auto,mode_link_cap_walk,mode_link_cap_bike,mode_link_cap_bus,mode_link_cap_truck,mode_link_cap_cav,mode_link_cap_ev,mode_link_cap_hov,mode_DOC_auto,mode_DOC_walk,mode_DOC_bike,mode_DOC_bus,mode_DOC_truck,mode_DOC_cav,mode_DOC_ev,mode_DOC_hov,mode_TT_auto,mode_TT_walk,mode_TT_bike,mode_TT_bus,mode_TT_truck,mode_TT_cav,mode_TT_ev,mode_TT_hov,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
45,45,bpr,15,19,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10570.000,-1.000,0.000,,17:225;20:4705;,0.000,0.000,0.000,,,,0.000,10570.000,15.000,12.000,7.458,0.200,7.257,7.257,14564.753,14564.753,0.000,0.000,0.000,1.000,1.000,105700.000,0.955,1.142,9.175,0.083,60.000,51.000,0.400,4.000,0.067,0.018,19707.893,2642.500,19707.893,2642.500,2114.000,2020.735,"LINESTRING (-96.731501 43.529136, -96.711314 43.529326)",10570.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10570.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14564.753,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,7.257246,0.000000,0.000000,0.000000,7.257246,7.257246,7.257246,7.257246,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,10570.000,10570.000,0.000,12.000,12.000,0.000,7.257,7.257,0.000,9.175,9.175,0.000,period-based
46,46,bpr,15,22,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,17685.000,-1.000,0.000,,21:3265;23:95;,0.000,0.000,0.000,,,,0.000,17685.000,15.000,12.000,7.458,0.200,9.990,9.990,9599.181,9599.181,0.000,0.000,0.000,1.000,1.000,176850.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,32973.898,4421.250,32973.898,4421.250,3537.000,3380.956,"LINESTRING (-96.731768 43.529396, -96.731506 43.514853)",17685.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17685.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9599.181,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,17685.000,17685.000,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
47,47,bpr,16,8,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11470.000,-1.000,0.000,,6:3440;7:2280;9:1330;,0.000,0.000,0.000,,,,0.000,11470.000,15.000,20.000,12.430,0.333,9.990,9.990,5045.823,5045.823,0.000,0.000,0.000,1.000,1.000,114700.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,35643.258,2867.500,35643.258,2867.500,1911.667,1742.990,"LINESTRING (-96.711117 43.546744, -96.711117 43.562324)",11470.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11470.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5045.823,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,11470.000,11470.000,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
48,48,bpr,16,10,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,16850.000,-1.000,0.000,,9:110;11:6420;15:2600;,0.000,0.000,0.000,,,,0.000,16850.000,15.000,16.000,9.944,0.267,9.990,9.990,4854.918,4854.918,0.000,0.000,0.000,1.000,1.000,168500.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,41889.371,4212.500,41889.371,4212.500,3089.167,2890.931,"LINESTRING (-96.711401 43.547008, -96.731457 43.545535)",16850.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16850.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4854.918,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,16850.000,16850.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
49,49,bpr,16,17,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9394.048,-1.000,0.000,,19:2554;,0.000,0.000,0.000,,,,0.000,9394.048,15.000,8.000,4.972,0.133,9.990,9.990,5229.910,5229.910,0.000,0.000,0.000,1.000,1.000,93940.475,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,11676.877,2348.512,11676.877,2348.512,2035.377,1980.118,"LINESTRING (-96.711647 43.546744, -96.711647 43.541280)",9394.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9394.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5229.910,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,9394.048,9394.048,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
50,50,bpr,16,18,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5405.000,-1.000,0.000,,7:240;20:2655;,0.000,0.000,0.000,,,,0.000,5405.000,15.000,12.000,7.458,0.200,2.746,2.746,19679.897,19679.897,0.000,0.000,0.000,1.000,1.000,54050.000,0.955,1.142,3.026,0.083,60.000,51.000,0.400,4.000,3.086,1.476,10077.688,1351.250,10077.688,1351.250,1081.000,1033.309,"LINESTRING (-96.711382 43.546479, -96.694078 43.546479)",5405.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5405.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19679.897,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.746458,0.000000,0.000000,0.000000,2.746458,2.746458,2.746458,2.746458,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,5405.000,5405.000,0.000,12.000,12.000,0.000,2.746,2.746,0.000,3.026,3.026,0.000,period-based
51,51,bpr,17,10,1.000000,8.000000,4.972032,8.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12715.000,-1.000,0.000,,9:1160;11:4400;15:3040;,0.000,0.000,0.000,,,,0.000,12715.000,15.000,32.000,19.888,0.533,9.990,9.990,4993.511,4993.511,0.000,0.000,0.000,1.000,1.000,127150.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,63219.391,3178.750,63219.391,3178.750,1483.417,1184.240,"LINESTRING (-96.711330 43.541540, -96.731386 43.545531)",12715.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12715.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4993.511,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,12715.000,12715.000,0.000,32.000,32.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
52,52,bpr,17,16,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8870.000,-1.000,0.000,,8:4120;10:0;18:650;,0.000,0.000,0.000,,,,0.000,8870.000,15.000,8.000,4.972,0.133,9.990,9.990,5229.910,5229.910,0.000,0.000,0.000,1.000,1.000,88700.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,11025.481,2217.500,11025.481,2217.500,1921.833,1869.657,"LINESTRING (-96.711117 43.541280, -96.711117 43.546744)",8870.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8870.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5229.910,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8870.000,8870.000,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
53,53,bpr,17,19,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7490.000,-1.000,0.000,,15:225;20:2805;,0.000,0.000,0.000,,,,0.000,7490.000,15.000,8.000,4.972,0.133,9.990,9.990,4823.951,4823.951,0.000,0.000,0.000,1.000,1.000,74900.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,9310.131,1872.500,9310.131,1872.500,1622.833,1578.775,"LINESTRING (-96.711647 43.541279, -96.711581 43.529590)",7490.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7490.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4823.951,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7490.000,7490.000,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
54,54,bpr,18,7,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6380.000,-1.000,0.000,,8:3640;,0.000,0.000,0.000,,,,0.000,6380.000,15.000,8.000,4.972,0.133,2.726,2.726,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,63800.000,0.955,1.142,3.000,0.083,60.000,51.000,0.400,4.000,3.174,1.526,7930.392,1595.000,7930.392,1595.000,1382.333,1344.804,"LINESTRING (-96.693814 43.546733, -96.693158 43.563833)",6380.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6380.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.726091,0.000000,0.000000,0.000000,2.726091,2.726091,2.726091,2.726091,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6380.000,6380.000,0.000,8.000,8.000,0.000,2.726,2.726,0.000,3.000,3.000,0.000,period-based
55,55,bpr,18,16,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8610.000,-1.000,0.000,,10:4890;17:650;,0.000,0.000,0.000,,,,0.000,8610.000,15.000,12.000,7.458,0.200,4.375,4.375,19679.897,19679.897,0.000,0.000,0.000,1.000,1.000,86100.000,0.955,1.142,5.149,0.083,60.000,51.000,0.400,4.000,0.505,0.181,16053.449,2152.500,16053.449,2152.500,1722.000,1646.029,"LINESTRING (-96.694078 43.547008, -96.711382 43.547008)",8610.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8610.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19679.897,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,4.375023,0.000000,0.000000,0.000000,4.375023,4.375023,4.375023,4.375023,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8610.000,8610.000,0.000,12.000,12.000,0.000,4.375,4.375,0.000,5.149,5.149,0.000,period-based
56,56,bpr,18,20,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9979.512,-1.000,0.000,,19:700;21:2504;22:1915;,0.000,0.000,0.000,,,,0.000,9979.512,15.000,16.000,9.944,0.267,4.264,4.264,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,99795.115,0.955,1.142,5.000,0.083,60.000,51.000,0.400,4.000,0.559,0.203,24809.227,2494.878,24809.227,2494.878,1829.577,1712.171,"LINESTRING (-96.694311 43.546870, -96.711418 43.515460)",9979.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9979.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,4.264116,0.000000,0.000000,0.000000,4.264116,4.264116,4.264116,4.264116,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,9979.512,9979.512,0.000,16.000,16.000,0.000,4.264,4.264,0.000,5.000,5.000,0.000,period-based
57,57,bpr,19,15,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7720.000,-1.000,0.000,,10:3260;14:1155;22:1330;,0.000,0.000,0.000,,,,0.000,7720.000,15.000,12.000,7.458,0.200,5.300,5.300,14564.753,14564.753,0.000,0.000,0.000,1.000,1.000,77200.000,0.955,1.142,6.410,0.083,60.000,51.000,0.400,4.000,0.236,0.075,14394.033,1930.000,14394.033,1930.000,1544.000,1475.882,"LINESTRING (-96.711319 43.529856, -96.731506 43.529666)",7720.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7720.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14564.753,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,5.300467,0.000000,0.000000,0.000000,5.300467,5.300467,5.300467,5.300467,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7720.000,7720.000,0.000,12.000,12.000,0.000,5.300,5.300,0.000,6.410,6.410,0.000,period-based
58,58,bpr,19,17,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7235.000,-1.000,0.000,,10:380;16:2330;,0.000,0.000,0.000,,,,0.000,7235.000,15.000,8.000,4.972,0.133,9.990,9.990,4823.951,4823.951,0.000,0.000,0.000,1.000,1.000,72350.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,8993.163,1808.750,8993.163,1808.750,1567.583,1525.025,"LINESTRING (-96.711051 43.529593, -96.711117 43.541282)",7235.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7235.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4823.951,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7235.000,7235.000,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
59,59,bpr,19,20,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10210.000,-1.000,0.000,,18:700;21:1700;,0.000,0.000,0.000,,,,0.000,10210.000,15.000,16.000,9.944,0.267,9.990,9.990,5002.608,5002.608,0.000,0.000,0.000,1.000,1.000,102100.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,25382.225,2552.500,25382.225,2552.500,1871.833,1751.716,"LINESTRING (-96.711581 43.529589, -96.711450 43.515331)",10210.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10210.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5002.608,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,10210.000,10210.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
60,60,bpr,20,18,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12310.000,-1.000,0.000,,7:5250;16:5760;,0.000,0.000,0.000,,,,0.000,12310.000,15.000,16.000,9.944,0.267,5.260,5.260,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,123100.000,0.955,1.142,6.354,0.083,60.000,51.000,0.400,4.000,0.243,0.078,30602.859,3077.500,30602.859,3077.500,2256.833,2112.010,"LINESTRING (-96.710953 43.515207, -96.693846 43.546617)",12310.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12310.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,5.259903,0.000000,0.000000,0.000000,5.259903,5.259903,5.259903,5.259903,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,12310.000,12310.000,0.000,16.000,16.000,0.000,5.260,5.260,0.000,6.354,6.354,0.000,period-based
61,61,bpr,20,19,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7105.000,-1.000,0.000,,15:1600;17:2805;,0.000,0.000,0.000,,,,0.000,7105.000,15.000,16.000,9.944,0.267,9.990,9.990,5002.608,5002.608,0.000,0.000,0.000,1.000,1.000,71050.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,17663.145,1776.250,17663.145,1776.250,1302.583,1218.995,"LINESTRING (-96.710920 43.515336, -96.711051 43.529594)",7105.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7105.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5002.608,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7105.000,7105.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
