link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_p,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
76,bpr,689,408,1.000000,0.001049,0.000652,0.001049,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4366.710,-1.000,0.000,,,,,0.000,4366.710,0.005,13.609,8.458,0.227,2.183,2.183,2000.000,0.000,0.000,0.000,1.000,1.000,4366.710,0.955,1.142,2.329,1.083,60.000,51.000,0.400,4.000,7.082,3.995,2.848,0.337,2.848,0.337,0.260,0.247,"LINESTRING (-88.049515 41.849562, -88.032843 41.840558)",4366.710,60.000,60.000,60.000,60.000,5.193,4.180,4.059,4.719,41.926,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4366.710,4366.710,0.000,13.609,13.609,0.000,2.183,2.183,0.000,2.329,2.329,period-based
76,bpr,689,687,1.000000,0.002928,0.001820,0.002928,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3549.070,-1.000,0.000,,,,,0.000,3549.070,0.003,59.411,36.924,0.990,0.507,0.507,7000.000,0.000,0.000,0.000,1.000,1.000,3549.070,0.955,1.142,0.063,0.000,60.000,51.000,0.400,4.000,58.090,51.000,6.458,0.175,6.458,0.175,0.002,0.000,"LINESTRING (-88.049477 41.849585, -88.049477 41.892802)",3549.070,60.000,60.000,60.000,60.000,59.660,58.641,55.981,59.321,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3549.070,3549.070,0.000,59.411,59.411,0.000,0.507,0.507,0.000,0.063,0.063,period-based
76,bpr,689,690,1.000000,0.002812,0.001748,0.002812,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1775.260,-1.000,0.000,,,,,0.000,1775.260,0.003,59.410,36.924,0.990,0.507,0.507,3500.000,0.000,0.000,0.000,1.000,1.000,1775.260,0.955,1.142,0.063,0.000,60.000,51.000,0.400,4.000,58.087,51.000,3.103,0.084,3.103,0.084,0.001,0.000,"LINESTRING (-88.049504 41.849611, -88.104280 41.846910)",1775.260,60.000,60.000,60.000,60.000,59.660,58.639,55.979,59.319,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1775.260,1775.260,0.000,59.410,59.410,0.000,0.507,0.507,0.000,0.063,0.063,period-based
76,bpr,689,699,1.000000,0.003112,0.001934,0.003112,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2947.720,-1.000,0.000,,,,,0.000,2947.720,0.010,18.536,11.520,0.309,1.965,1.965,1500.000,0.000,0.000,0.000,1.000,1.000,2947.720,0.955,1.142,2.065,1.083,60.000,51.000,0.400,4.000,10.060,6.164,5.701,0.495,5.701,0.495,0.342,0.315,"LINESTRING (-88.049529 41.849584, -88.048338 41.803665)",2947.720,60.000,60.000,60.000,60.000,8.505,6.513,6.285,7.557,43.230,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2947.720,2947.720,0.000,18.536,18.536,0.000,1.965,1.965,0.000,2.065,2.065,period-based
76,bpr,690,144,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1795.190,-1.000,0.000,,,,,0.000,1795.190,0.001,60.000,37.290,1.000,0.036,0.036,49500.000,0.000,0.000,0.000,1.000,1.000,1795.190,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.116,0.030,1.116,0.030,0.000,0.000,"LINESTRING (-88.104295 41.846905, -88.116196 41.837900)",1795.190,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1795.190,1795.190,0.000,60.000,60.000,0.000,0.036,0.036,0.000,0.000,0.000,period-based
76,bpr,690,410,1.000000,0.002812,0.001748,0.002812,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1833.610,-1.000,0.000,,,,,0.000,1833.610,0.003,54.251,33.717,0.904,0.917,0.917,2000.000,0.000,0.000,0.000,1.000,1.000,1833.610,0.955,1.142,0.675,0.000,60.000,51.000,0.400,4.000,44.396,47.096,3.204,0.095,3.204,0.095,0.009,0.000,"LINESTRING (-88.104304 41.846891, -88.116212 41.806374)",1833.610,60.000,60.000,60.000,60.000,58.460,52.347,49.100,57.405,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1833.610,1833.610,0.000,54.251,54.251,0.000,0.917,0.917,0.000,0.675,0.675,period-based
76,bpr,690,685,1.000000,0.003050,0.001896,0.003050,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1707.380,-1.000,0.000,,,,,0.000,1707.380,0.003,59.703,37.105,0.995,0.427,0.427,4000.000,0.000,0.000,0.000,1.000,1.000,1707.380,0.955,1.142,0.032,0.000,60.000,51.000,0.400,4.000,59.025,51.000,3.236,0.087,3.236,0.087,0.000,0.000,"LINESTRING (-88.104279 41.846910, -88.163819 41.846910)",1707.380,60.000,60.000,60.000,60.000,59.832,59.329,56.497,59.664,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1707.380,1707.380,0.000,59.703,59.703,0.000,0.427,0.427,0.000,0.032,0.032,period-based
76,bpr,690,688,1.000000,0.002989,0.001858,0.002989,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1249.370,-1.000,0.000,,,,,0.000,1249.370,0.003,59.965,37.268,0.999,0.250,0.250,5000.000,0.000,0.000,0.000,1.000,1.000,1249.370,0.955,1.142,0.004,0.000,60.000,51.000,0.400,4.000,59.884,51.000,2.321,0.062,2.321,0.062,0.000,0.000,"LINESTRING (-88.104253 41.846884, -88.104253 41.891001)",1249.370,60.000,60.000,60.000,60.000,59.981,59.922,56.942,59.961,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1249.370,1249.370,0.000,59.965,59.965,0.000,0.250,0.250,0.000,0.004,0.004,period-based
76,bpr,690,689,1.000000,0.002812,0.001748,0.002812,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3466.510,-1.000,0.000,,,,,0.000,3466.510,0.003,52.432,32.587,0.874,0.990,0.990,3500.000,0.000,0.000,0.000,1.000,1.000,3466.510,0.955,1.142,0.919,0.000,60.000,51.000,0.400,4.000,40.575,39.680,6.058,0.186,6.058,0.186,0.023,0.000,"LINESTRING (-88.104278 41.846858, -88.049502 41.849559)",3466.510,60.000,60.000,60.000,60.000,57.621,43.903,41.178,53.573,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3466.510,3466.510,0.000,52.432,52.432,0.000,0.990,0.990,0.000,0.919,0.919,period-based
76,bpr,691,145,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6322.930,-1.000,0.000,,,,,0.000,6322.930,0.001,59.998,37.289,1.000,0.128,0.128,49500.000,0.000,0.000,0.000,1.000,1.000,6322.930,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.992,51.000,3.930,0.105,3.930,0.105,0.000,0.000,"LINESTRING (-87.938774 41.895524, -87.950677 41.886518)",6322.930,60.000,60.000,60.000,60.000,59.999,59.995,56.996,59.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6322.930,6322.930,0.000,59.998,59.998,0.000,0.128,0.128,0.000,0.000,0.000,period-based
76,bpr,691,481,1.000000,0.002309,0.001435,0.002309,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2447.990,-1.000,0.000,,,,,0.000,2447.990,0.002,59.819,37.178,0.997,0.377,0.377,6500.000,0.000,0.000,0.000,1.000,1.000,2447.990,0.955,1.142,0.019,0.000,60.000,51.000,0.400,4.000,59.405,51.000,3.513,0.094,3.513,0.094,0.000,0.000,"LINESTRING (-87.938783 41.895510, -87.948310 41.862197)",2447.990,60.000,60.000,60.000,60.000,59.899,59.596,56.697,59.798,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2447.990,2447.990,0.000,59.819,59.819,0.000,0.377,0.377,0.000,0.019,0.019,period-based
76,bpr,691,486,1.000000,0.001067,0.000663,0.001067,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4782.270,-1.000,0.000,,,,,0.000,4782.270,0.001,57.474,35.720,0.958,0.736,0.736,6500.000,0.000,0.000,0.000,1.000,1.000,4782.270,0.955,1.142,0.280,0.000,60.000,51.000,0.400,4.000,52.366,50.875,3.172,0.089,3.172,0.089,0.004,0.000,"LINESTRING (-87.938769 41.895479, -87.920907 41.887376)",4782.270,60.000,60.000,60.000,60.000,58.233,54.488,53.213,56.467,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4782.270,4782.270,0.000,57.474,57.474,0.000,0.736,0.736,0.000,0.280,0.280,period-based
76,bpr,691,681,1.000000,0.002867,0.001782,0.002867,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7246.300,-1.000,0.000,,,,,0.000,7246.300,0.003,58.827,36.561,0.980,0.604,0.604,12000.000,0.000,0.000,0.000,1.000,1.000,7246.300,0.955,1.142,0.127,0.000,60.000,51.000,0.400,4.000,56.277,50.995,12.912,0.353,12.912,0.353,0.007,0.000,"LINESTRING (-87.938732 41.895503, -87.938732 41.937821)",7246.300,60.000,60.000,60.000,60.000,59.289,57.157,54.866,58.579,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7246.300,7246.300,0.000,58.827,58.827,0.000,0.604,0.604,0.000,0.127,0.127,period-based
76,bpr,691,692,1.000000,0.002751,0.001710,0.002751,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4275.260,-1.000,0.000,,,,,0.000,4275.260,0.003,59.275,36.840,0.988,0.534,0.534,8000.000,0.000,0.000,0.000,1.000,1.000,4275.260,0.955,1.142,0.078,0.000,60.000,51.000,0.400,4.000,57.660,50.999,7.310,0.198,7.310,0.198,0.002,0.000,"LINESTRING (-87.938759 41.895529, -87.992345 41.892828)",4275.260,60.000,60.000,60.000,60.000,59.577,58.308,55.731,59.154,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4275.260,4275.260,0.000,59.275,59.275,0.000,0.534,0.534,0.000,0.078,0.078,period-based
76,bpr,692,146,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5256.900,-1.000,0.000,,,,,0.000,5256.900,0.001,59.999,37.290,1.000,0.106,0.106,49500.000,0.000,0.000,0.000,1.000,1.000,5256.900,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.996,51.000,3.267,0.088,3.267,0.088,0.000,0.000,"LINESTRING (-87.992360 41.892823, -88.004258 41.883818)",5256.900,60.000,60.000,60.000,60.000,59.999,59.997,56.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5256.900,5256.900,0.000,59.999,59.999,0.000,0.106,0.106,0.000,0.000,0.000,period-based
76,bpr,692,407,1.000000,0.002456,0.001526,0.002456,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1609.440,-1.000,0.000,,,,,0.000,1609.440,0.002,59.966,37.269,0.999,0.248,0.248,6500.000,0.000,0.000,0.000,1.000,1.000,1609.440,0.955,1.142,0.004,0.000,60.000,51.000,0.400,4.000,59.888,51.000,2.457,0.066,2.457,0.066,0.000,0.000,"LINESTRING (-87.992349 41.892828, -88.038790 41.883825)",1609.440,60.000,60.000,60.000,60.000,59.981,59.925,56.944,59.963,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1609.440,1609.440,0.000,59.966,59.966,0.000,0.248,0.248,0.000,0.004,0.004,period-based
76,bpr,692,682,1.000000,0.002995,0.001861,0.002995,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5506.150,-1.000,0.000,,,,,0.000,5506.150,0.003,58.046,36.076,0.967,0.688,0.688,8000.000,0.000,0.000,0.000,1.000,1.000,5506.150,0.955,1.142,0.214,0.000,60.000,51.000,0.400,4.000,53.974,50.957,10.248,0.284,10.248,0.284,0.009,0.000,"LINESTRING (-87.992318 41.892804, -87.995891 41.936922)",5506.150,60.000,60.000,60.000,60.000,58.722,56.478,54.742,57.444,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5506.150,5506.150,0.000,58.046,58.046,0.000,0.688,0.688,0.000,0.214,0.214,period-based
76,bpr,692,691,1.000000,0.002751,0.001710,0.002751,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6731.360,-1.000,0.000,,,,,0.000,6731.360,0.003,55.804,34.683,0.930,0.841,0.841,8000.000,0.000,0.000,0.000,1.000,1.000,6731.360,0.955,1.142,0.479,0.000,60.000,51.000,0.400,4.000,48.024,49.951,11.509,0.332,11.509,0.332,0.023,0.000,"LINESTRING (-87.992343 41.892776, -87.938757 41.895477)",6731.360,60.000,60.000,60.000,60.000,57.123,53.420,52.948,54.246,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6731.360,6731.360,0.000,55.804,55.804,0.000,0.841,0.841,0.000,0.479,0.479,period-based
76,bpr,692,694,1.000000,0.002929,0.001820,0.002929,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6540.790,-1.000,0.000,,,,,0.000,6540.790,0.004,46.153,28.684,0.769,1.189,1.189,5500.000,0.000,0.000,0.000,1.000,1.000,6540.790,0.955,1.142,1.164,0.250,60.000,51.000,0.400,4.000,32.993,29.410,11.905,0.415,11.905,0.415,0.096,0.039,"LINESTRING (-87.992370 41.892803, -87.993561 41.849586)",6540.790,60.000,60.000,60.000,60.000,43.430,31.901,30.281,38.668,56.186,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6540.790,6540.790,0.000,46.153,46.153,0.000,1.189,1.189,0.000,1.164,1.164,period-based
76,bpr,693,147,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,14124.521,-1.000,0.000,,,,,0.000,14124.521,0.001,59.940,37.253,0.999,0.285,0.285,49500.000,0.000,0.000,0.000,1.000,1.000,14124.520,0.955,1.142,0.006,0.000,60.000,51.000,0.400,4.000,59.803,51.000,8.778,0.236,8.778,0.236,0.000,0.000,"LINESTRING (-87.935202 41.850506, -87.947106 41.841501)",14124.520,60.000,60.000,60.000,60.000,59.967,59.868,56.901,59.934,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,14124.521,14124.521,0.000,59.940,59.940,0.000,0.285,0.285,0.000,0.006,0.006,period-based
76,bpr,693,479,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6911.510,-1.000,0.000,,,,,0.000,6911.510,0.005,11.482,7.136,0.191,2.304,2.304,3000.000,0.000,0.000,0.000,1.000,1.000,6911.510,0.955,1.142,2.476,1.083,60.000,51.000,0.400,4.000,5.871,3.180,4.296,0.602,4.296,0.602,0.487,0.466,"LINESTRING (-87.935198 41.850462, -87.919717 41.842359)",6911.510,60.000,60.000,60.000,60.000,4.020,3.312,3.226,3.692,41.474,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6911.510,6911.510,0.000,11.482,11.482,0.000,2.304,2.304,0.000,2.476,2.476,period-based
76,bpr,693,483,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2100.530,-1.000,0.000,,,,,0.000,2100.530,0.001,59.902,37.229,0.998,0.323,0.323,6500.000,0.000,0.000,0.000,1.000,1.000,2100.530,0.955,1.142,0.010,0.000,60.000,51.000,0.400,4.000,59.676,51.000,1.305,0.035,1.305,0.035,0.000,0.000,"LINESTRING (-87.935195 41.850509, -87.947103 41.846007)",2100.530,60.000,60.000,60.000,60.000,59.945,59.782,56.836,59.891,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2100.530,2100.530,0.000,59.902,59.902,0.000,0.323,0.323,0.000,0.010,0.010,period-based
76,bpr,693,694,1.000000,0.002990,0.001858,0.002990,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5566.830,-1.000,0.000,,,,,0.000,5566.830,0.004,44.402,27.596,0.740,1.237,1.237,4500.000,0.000,0.000,0.000,1.000,1.000,5566.830,0.955,1.142,1.217,0.417,60.000,51.000,0.400,4.000,31.115,27.142,10.344,0.375,10.344,0.375,0.097,0.048,"LINESTRING (-87.935186 41.850511, -87.993535 41.849611)",5566.830,60.000,60.000,60.000,60.000,41.053,29.485,27.957,36.075,55.553,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5566.830,5566.830,0.000,44.402,44.402,0.000,1.237,1.237,0.000,1.217,1.217,period-based
76,bpr,693,703,1.000000,0.003050,0.001896,0.003050,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2806.240,-1.000,0.000,,,,,0.000,2806.240,0.005,37.941,23.581,0.632,1.403,1.403,2000.000,0.000,0.000,0.000,1.000,1.000,2806.240,0.955,1.142,1.406,0.750,60.000,51.000,0.400,4.000,24.785,19.904,5.319,0.226,5.319,0.226,0.083,0.058,"LINESTRING (-87.935212 41.850485, -87.935212 41.805467)",2806.240,60.000,60.000,60.000,60.000,31.337,21.614,20.493,26.784,52.309,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2806.240,2806.240,0.000,37.941,37.941,0.000,1.403,1.403,0.000,1.406,1.406,period-based
76,bpr,694,148,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12195.820,-1.000,0.000,,,,,0.000,12195.820,0.001,59.967,37.270,0.999,0.246,0.246,49500.000,0.000,0.000,0.000,1.000,1.000,12195.820,0.955,1.142,0.004,0.000,60.000,51.000,0.400,4.000,59.890,51.000,7.580,0.203,7.580,0.203,0.000,0.000,"LINESTRING (-87.993551 41.849606, -88.005456 41.840601)",12195.820,60.000,60.000,60.000,60.000,59.982,59.927,56.945,59.963,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12195.820,12195.820,0.000,59.967,59.967,0.000,0.246,0.246,0.000,0.004,0.004,period-based
